transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000000,ACC_00110,ACC_00419,111.18,224692.36841657007,217915.68321807458,0,legitimate_transfer,9,9,5,4,4
TX_GRAPH_000001,ACC_00412,ACC_00427,81.19,17386.222939080402,195289.89623402985,0,legitimate_transfer,12,9,9,7,7
TX_GRAPH_000002,ACC_00465,ACC_00321,90.53,212917.43670015738,14126.50139338184,0,legitimate_transfer,3,10,6,6,6
TX_GRAPH_000003,ACC_00487,ACC_00028,24.95,26191.074213959622,180516.4389370201,0,legitimate_transfer,7,7,12,8,8
TX_GRAPH_000004,ACC_00144,ACC_00491,47.83,92741.3103723545,129920.70151717665,0,legitimate_transfer,6,6,10,6,6
TX_GRAPH_000005,ACC_00393,ACC_00521,155.21,228612.370391848,214157.67982985784,0,legitimate_transfer,5,11,8,7,7
TX_GRAPH_000006,ACC_00020,ACC_00555,18.59,134707.34494225032,22525.190898396148,0,legitimate_transfer,10,5,3,6,3
TX_GRAPH_000007,ACC_00171,ACC_00299,73.67,117902.93717450344,178865.05877383938,0,legitimate_transfer,5,4,9,7,7
TX_GRAPH_000008,ACC_00571,ACC_00413,8.41,78924.46448852806,54233.21407370602,0,legitimate_transfer,7,4,2,5,2
TX_GRAPH_000009,ACC_00099,ACC_00254,18.29,214187.5381982884,153892.91845261303,0,legitimate_transfer,6,10,5,7,5
TX_GRAPH_000010,ACC_00051,ACC_00357,71.47,103328.13450002618,224162.9637814088,0,legitimate_transfer,9,12,7,5,5
TX_GRAPH_000011,ACC_00482,ACC_00314,66.47,48452.62651122304,117412.04072985849,0,legitimate_transfer,7,7,5,4,4
TX_GRAPH_000012,ACC_00059,ACC_00082,84.9,12640.229836365997,219257.07941674182,0,legitimate_transfer,6,12,6,4,4
TX_GRAPH_000013,ACC_00470,ACC_00193,94.08,127781.11855073669,124218.2817002921,0,legitimate_transfer,4,4,9,4,4
TX_GRAPH_000014,ACC_00443,ACC_00291,46.25,37642.32516203255,137614.89823973493,0,legitimate_transfer,7,8,6,5,5
TX_GRAPH_000015,ACC_00398,ACC_00222,113.52,220452.62019245568,227977.77269583382,0,legitimate_transfer,8,7,10,4,4
TX_GRAPH_000016,ACC_00255,ACC_00540,69.0,175097.9899463187,202286.1905994086,0,legitimate_transfer,3,6,7,5,5
TX_GRAPH_000017,ACC_00501,ACC_00138,26.1,117642.74630294663,174990.15346295683,0,legitimate_transfer,4,10,7,3,3
TX_GRAPH_000018,ACC_00425,ACC_00045,27.6,142047.1720817918,183219.9092984184,0,legitimate_transfer,8,9,7,4,4
TX_GRAPH_000019,ACC_00252,ACC_00395,63.63,2125.004837145401,233337.2098005022,0,legitimate_transfer,4,8,4,6,4
TX_GRAPH_000020,ACC_00167,ACC_00237,40.19,26457.82049937258,157320.58054412305,0,legitimate_transfer,6,6,6,2,2
TX_GRAPH_000021,ACC_00465,ACC_00589,50.41,36789.08822883611,81487.14922714134,0,legitimate_transfer,3,10,6,8,6
TX_GRAPH_000022,ACC_00135,ACC_00542,24.52,85765.93313023147,72559.87239728827,0,legitimate_transfer,8,8,10,5,5
TX_GRAPH_000023,ACC_00016,ACC_00567,27.55,128858.80820457058,210468.0270256123,0,legitimate_transfer,6,4,5,4,4
TX_GRAPH_000024,ACC_00252,ACC_00065,42.38,66207.01044714666,133110.27097720996,0,legitimate_transfer,4,8,5,3,3
TX_GRAPH_000025,ACC_00301,ACC_00220,27.06,70782.71192328572,80950.25606693076,0,legitimate_transfer,7,6,6,2,2
TX_GRAPH_000026,ACC_00006,ACC_00457,26.71,169384.33118949775,75064.3211057381,0,legitimate_transfer,4,3,10,4,4
TX_GRAPH_000027,ACC_00027,ACC_00172,142.3,256368.10145078422,174919.39835313245,0,legitimate_transfer,4,5,6,7,6
TX_GRAPH_000028,ACC_00416,ACC_00063,94.69,56114.35503537762,70969.24625479442,0,legitimate_transfer,8,12,4,5,4
TX_GRAPH_000029,ACC_00152,ACC_00366,84.62,219554.5613712478,141640.79682663432,0,legitimate_transfer,8,4,8,2,2
TX_GRAPH_000030,ACC_00257,ACC_00221,79.02,86844.74510725464,202596.3119556393,0,legitimate_transfer,5,6,5,9,5
TX_GRAPH_000031,ACC_00366,ACC_00021,50.03,172376.23263319247,204501.72577497497,0,legitimate_transfer,8,2,4,6,4
TX_GRAPH_000032,ACC_00304,ACC_00230,121.39,152157.10859723127,187803.33462247814,0,legitimate_transfer,6,13,5,2,2
TX_GRAPH_000033,ACC_00086,ACC_00085,140.66,139192.28868514512,82560.0413564742,0,legitimate_transfer,5,6,8,6,6
TX_GRAPH_000034,ACC_00595,ACC_00336,91.3,34732.458168509846,26225.469835120075,0,legitimate_transfer,6,9,12,3,3
TX_GRAPH_000035,ACC_00516,ACC_00204,97.17,175737.0855508779,107692.18425218524,0,legitimate_transfer,5,4,4,5,4
TX_GRAPH_000036,ACC_00465,ACC_00088,92.42,84167.48315543853,59048.12085462642,0,legitimate_transfer,3,10,9,5,5
TX_GRAPH_000037,ACC_00248,ACC_00306,17.27,127114.36560665992,226628.00209229544,0,legitimate_transfer,4,8,8,12,8
TX_GRAPH_000038,ACC_00210,ACC_00287,90.63,34903.593780988806,199700.39763093705,0,legitimate_transfer,5,6,2,3,2
TX_GRAPH_000039,ACC_00520,ACC_00513,51.2,13726.143476983318,155684.15258567623,0,legitimate_transfer,3,7,6,9,6
TX_GRAPH_000040,ACC_00094,ACC_00278,51.23,162605.7790222429,220537.17530681525,0,legitimate_transfer,6,6,10,4,4
TX_GRAPH_000041,ACC_00526,ACC_00043,23.48,243501.19505469178,143806.56637339588,0,legitimate_transfer,5,7,10,7,7
TX_GRAPH_000042,ACC_00079,ACC_00530,102.45,115693.83300797666,177050.6515309837,0,legitimate_transfer,9,7,4,5,4
TX_GRAPH_000043,ACC_00427,ACC_00323,27.9,160164.4121724073,74080.7442055353,0,legitimate_transfer,9,7,4,6,4
TX_GRAPH_000044,ACC_00061,ACC_00209,92.5,74935.04500010516,178295.59513722724,0,legitimate_transfer,6,10,13,7,7
TX_GRAPH_000045,ACC_00133,ACC_00187,26.86,219490.45653118615,18387.09669936776,0,legitimate_transfer,7,12,9,7,7
