transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000000,ACC_00110,ACC_00419,111.18,74897.4561388567,217915.68321807458,0,legitimate_transfer,4,6,4,4,4
TX_GRAPH_000001,ACC_00412,ACC_00427,81.19,5795.407646360134,195289.89623402985,0,legitimate_transfer,11,7,9,5,5
TX_GRAPH_000002,ACC_00465,ACC_00321,90.53,70972.47890005246,14126.50139338184,0,legitimate_transfer,2,7,5,4,4
TX_GRAPH_000003,ACC_00487,ACC_00028,24.95,8730.358071319873,180516.4389370201,0,legitimate_transfer,5,3,8,2,2
TX_GRAPH_000004,ACC_00144,ACC_00491,47.83,30913.77012411817,129920.70151717665,0,legitimate_transfer,6,3,5,4,4
TX_GRAPH_000005,ACC_00393,ACC_00521,155.21,76204.12346394933,214157.67982985784,0,legitimate_transfer,6,7,5,5,5
TX_GRAPH_000006,ACC_00020,ACC_00555,18.59,44902.448314083435,22525.190898396148,0,legitimate_transfer,7,3,1,2,1
TX_GRAPH_000007,ACC_00171,ACC_00299,73.67,39300.97905816781,178865.05877383938,0,legitimate_transfer,5,3,5,6,5
TX_GRAPH_000008,ACC_00571,ACC_00413,8.41,26308.154829509353,54233.21407370602,0,legitimate_transfer,3,3,2,3,2
TX_GRAPH_000009,ACC_00099,ACC_00254,18.29,71395.84606609613,153892.91845261303,0,legitimate_transfer,5,6,5,3,3
TX_GRAPH_000010,ACC_00051,ACC_00357,71.47,34442.71150000873,224162.9637814088,0,legitimate_transfer,6,8,4,1,1
TX_GRAPH_000011,ACC_00482,ACC_00314,66.47,16150.875503741014,117412.04072985849,0,legitimate_transfer,3,2,6,3,3
TX_GRAPH_000012,ACC_00059,ACC_00082,84.9,4213.4099454553325,219257.07941674182,0,legitimate_transfer,2,9,4,4,4
TX_GRAPH_000013,ACC_00470,ACC_00193,94.08,42593.70618357889,124218.2817002921,0,legitimate_transfer,2,2,7,4,4
TX_GRAPH_000014,ACC_00443,ACC_00291,46.25,12547.441720677518,137614.89823973493,0,legitimate_transfer,2,3,4,5,4
TX_GRAPH_000015,ACC_00398,ACC_00222,113.52,73484.20673081857,227977.77269583382,0,legitimate_transfer,5,5,5,3,3
