transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000000,ACC_00361,ACC_00073,54.68,139806.6346252962,178421.13945816486,0,legitimate_transfer,2,5,5,4,4
TX_GRAPH_000001,ACC_00309,ACC_00139,99.96,199008.44677398383,25911.36990312104,0,legitimate_transfer,6,9,6,3,3
TX_GRAPH_000002,ACC_00314,ACC_00283,38.47,241727.30452302555,21499.592789053593,0,legitimate_transfer,1,4,4,6,4
TX_GRAPH_000003,ACC_00166,ACC_00009,21.14,85766.52288679336,118307.54787130661,0,legitimate_transfer,6,5,9,3,3
TX_GRAPH_000004,ACC_00161,ACC_00111,116.8,187743.08814019058,206059.13278919485,0,legitimate_transfer,7,6,8,9,8
TX_GRAPH_000005,ACC_00391,ACC_00355,76.73,225653.927771925,64636.31162912144,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_000006,ACC_00336,ACC_00242,55.23,22861.881622334484,158717.8485070633,0,legitimate_transfer,3,3,5,4,4
TX_GRAPH_000007,ACC_00094,ACC_00409,61.86,19761.20529874791,73814.2951262412,0,legitimate_transfer,6,5,9,5,5
TX_GRAPH_000008,ACC_00316,ACC_00044,25.07,55817.263654357645,156217.67885972557,0,legitimate_transfer,5,7,3,8,3
TX_GRAPH_000009,ACC_00261,ACC_00064,12.16,117902.93717450344,178865.05877383938,0,legitimate_transfer,2,14,7,5,5
TX_GRAPH_000010,ACC_00462,ACC_00079,237.3,242898.63852318027,83296.62620589447,0,legitimate_transfer,2,8,2,4,2
TX_GRAPH_000011,ACC_00484,ACC_00385,17.37,23976.11351377941,203056.91371638453,0,legitimate_transfer,8,6,7,3,3
TX_GRAPH_000012,ACC_00004,ACC_00361,82.93,152407.43035702544,112613.3353950197,0,legitimate_transfer,4,9,2,5,2
TX_GRAPH_000013,ACC_00024,ACC_00298,12.58,61555.67269990433,80253.82476940347,0,legitimate_transfer,12,9,7,5,5
TX_GRAPH_000014,ACC_00020,ACC_00171,201.08,59183.460613943935,18541.861537745765,0,legitimate_transfer,2,5,7,6,6
TX_GRAPH_000015,ACC_00172,ACC_00497,40.52,236343.37322462464,115841.79690171979,0,legitimate_transfer,8,6,9,4,4
TX_GRAPH_000016,ACC_00408,ACC_00409,43.13,7316.894501463091,222180.26217470845,0,legitimate_transfer,4,2,9,5,5
TX_GRAPH_000017,ACC_00067,ACC_00439,25.81,50529.16571706543,214947.42173751132,0,legitimate_transfer,7,7,5,10,5
TX_GRAPH_000018,ACC_00439,ACC_00171,46.3,192661.92797808067,115581.33800411025,0,legitimate_transfer,5,10,7,6,6
TX_GRAPH_000019,ACC_00119,ACC_00179,34.54,218390.126779775,96173.61767418514,0,legitimate_transfer,6,6,7,6,6
TX_GRAPH_000020,ACC_00290,ACC_00205,46.75,199763.35882105262,71081.68345597586,0,legitimate_transfer,7,4,2,4,2
TX_GRAPH_000021,ACC_00014,ACC_00142,21.55,173980.62740496552,11637.586113066991,0,legitimate_transfer,7,6,7,3,3
TX_GRAPH_000022,ACC_00483,ACC_00370,62.11,218515.17664366067,105538.78228178907,0,legitimate_transfer,6,7,8,6,6
TX_GRAPH_000023,ACC_00297,ACC_00136,39.23,115948.56499187587,205489.39713668372,0,legitimate_transfer,10,6,10,5,5
TX_GRAPH_000024,ACC_00479,ACC_00339,55.58,17572.825798646783,188547.2270324591,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000025,ACC_00271,ACC_00479,211.63,126963.43329371046,135855.76228819336,0,legitimate_transfer,6,7,4,4,4
TX_GRAPH_000026,ACC_00219,ACC_00005,26.65,5850.065351836336,179178.6477275117,0,legitimate_transfer,5,9,6,5,5
TX_GRAPH_000027,ACC_00110,ACC_00498,4.83,110209.08822229224,120527.19686733607,0,legitimate_transfer,4,6,7,3,3
TX_GRAPH_000028,ACC_00267,ACC_00303,30.9,41839.28320861917,98681.86060210977,0,legitimate_transfer,5,7,4,7,4
TX_GRAPH_000029,ACC_00118,ACC_00283,31.26,179817.74462260676,197744.00474839497,0,legitimate_transfer,3,9,4,6,4
TX_GRAPH_000030,ACC_00191,ACC_00425,22.84,136257.82569433597,245696.44539999217,0,legitimate_transfer,4,5,6,7,6
TX_GRAPH_000031,ACC_00452,ACC_00072,224.69,171777.6521370317,175390.05512871826,0,legitimate_transfer,8,4,8,1,1
TX_GRAPH_000032,ACC_00179,ACC_00318,42.12,28320.595468350195,246148.00965038443,0,legitimate_transfer,7,6,8,7,7
TX_GRAPH_000033,ACC_00435,ACC_00103,107.87,162375.67624472646,215220.0134321346,0,legitimate_transfer,5,10,11,5,5
TX_GRAPH_000034,ACC_00322,ACC_00198,98.24,68627.65143464033,162414.50947711163,0,legitimate_transfer,7,2,5,8,5
TX_GRAPH_000035,ACC_00250,ACC_00258,114.83,15429.190229176387,152233.52393991288,0,legitimate_transfer,7,7,3,6,3
TX_GRAPH_000036,ACC_00065,ACC_00204,80.75,258201.2585779213,33388.802315650486,0,legitimate_transfer,5,5,4,5,4
TX_GRAPH_000037,ACC_00084,ACC_00226,57.06,50449.14129083629,50680.63298192317,0,legitimate_transfer,2,3,7,4,4
TX_GRAPH_000038,ACC_00418,ACC_00126,53.19,193550.2391565089,31680.153902678667,0,legitimate_transfer,6,6,12,7,7
TX_GRAPH_000039,ACC_00161,ACC_00019,22.4,167598.01596160032,93243.65101650656,0,legitimate_transfer,7,6,11,4,4
TX_GRAPH_000040,ACC_00449,ACC_00123,51.33,231421.69832743166,209382.41047071727,0,legitimate_transfer,6,7,6,5,5
