transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000000,ACC_00083,ACC_00053,90.83,68271.16670189617,158483.36955402652,0,legitimate_transfer,7,10,7,4,4
TX_GRAPH_000001,ACC_00095,ACC_00015,26.43,20698.147353626417,40635.129306516625,0,legitimate_transfer,7,6,5,7,5
TX_GRAPH_000002,ACC_00026,ACC_00046,19.01,50964.84122923099,253805.01457509233,0,legitimate_transfer,9,5,6,7,6
TX_GRAPH_000003,ACC_00002,ACC_00099,97.16,60437.855010285544,38963.050421990025,0,legitimate_transfer,11,7,8,10,8
TX_GRAPH_000004,ACC_00017,ACC_00073,33.19,60198.09108746261,164357.79163693835,0,legitimate_transfer,8,7,10,3,3
TX_GRAPH_000005,ACC_00077,ACC_00033,41.08,49375.26937771292,192992.91884876683,0,legitimate_transfer,6,10,6,8,6
TX_GRAPH_000006,ACC_00003,ACC_00099,71.81,64792.28875420557,237005.1662770535,0,legitimate_transfer,3,2,8,10,8
TX_GRAPH_000007,ACC_00035,ACC_00089,251.95,2747.9244803182673,143851.63303341364,0,legitimate_transfer,9,8,5,6,5
TX_GRAPH_000008,ACC_00028,ACC_00064,74.6,74779.8156772399,212443.62133463594,0,legitimate_transfer,4,6,10,8,8
TX_GRAPH_000009,ACC_00096,ACC_00062,51.01,10099.990717202656,243821.09079560425,0,legitimate_transfer,6,8,9,6,6
TX_GRAPH_000010,ACC_00096,ACC_00082,24.3,46430.98009383654,238715.09555510158,0,legitimate_transfer,6,8,9,4,4
TX_GRAPH_000011,ACC_00008,ACC_00085,14.53,63582.1585801346,220381.54120133544,0,legitimate_transfer,4,6,8,5,5
TX_GRAPH_000012,ACC_00034,ACC_00012,34.45,42886.04375818682,156153.03218315687,0,legitimate_transfer,6,11,4,7,4
TX_GRAPH_000013,ACC_00033,ACC_00035,60.2,33174.4800890643,241969.98084909463,0,legitimate_transfer,6,8,9,8,8
TX_GRAPH_000014,ACC_00053,ACC_00095,25.22,439.09688027744346,181424.57325239613,0,legitimate_transfer,7,4,7,6,6
TX_GRAPH_000015,ACC_00024,ACC_00007,27.58,58410.91502093559,117586.94327183817,0,legitimate_transfer,9,9,6,6,6
TX_GRAPH_000016,ACC_00062,ACC_00022,53.55,9065.96741533031,65466.70605446202,0,legitimate_transfer,9,6,4,6,4
TX_GRAPH_000017,ACC_00034,ACC_00047,34.58,52374.70485168522,156378.14327939894,0,legitimate_transfer,6,11,7,3,3
TX_GRAPH_000018,ACC_00076,ACC_00058,49.06,44547.49686924722,128549.1859136688,0,legitimate_transfer,7,4,7,9,7
TX_GRAPH_000019,ACC_00035,ACC_00036,130.15,78990.034978207,211598.6632944863,0,legitimate_transfer,9,8,12,7,7
TX_GRAPH_000020,ACC_00013,ACC_00005,47.08,2042.3738344034646,167687.9155132988,0,legitimate_transfer,9,6,6,8,6
TX_GRAPH_000021,ACC_00057,ACC_00069,49.21,53877.80344343844,26380.204848853846,0,legitimate_transfer,7,5,11,6,6
TX_GRAPH_000022,ACC_00018,ACC_00023,61.49,84989.85914275894,64734.43463759059,0,legitimate_transfer,6,6,11,7,7
TX_GRAPH_000023,ACC_00021,ACC_00042,41.69,6156.581278918343,6694.926270037232,0,legitimate_transfer,6,9,8,9,8
TX_GRAPH_000024,ACC_00058,ACC_00025,71.02,65760.90080052885,44514.309894388854,0,legitimate_transfer,7,9,10,6,6
TX_GRAPH_000025,ACC_00097,ACC_00007,112.19,80620.99182808338,167839.66500119495,0,legitimate_transfer,8,10,6,6,6
TX_GRAPH_000026,ACC_00082,ACC_00078,75.69,12524.982253616192,188949.80396206494,0,legitimate_transfer,9,4,3,3,3
TX_GRAPH_000027,ACC_00022,ACC_00051,54.39,14345.364679159287,160403.73423617345,0,legitimate_transfer,4,6,8,6,6
TX_GRAPH_000028,ACC_00009,ACC_00041,109.32,18621.780663571073,95712.57077419684,0,legitimate_transfer,3,3,9,9,9
TX_GRAPH_000029,ACC_00009,ACC_00063,40.35,11882.05414419013,90712.4928662848,0,legitimate_transfer,3,3,5,3,3
TX_GRAPH_000030,ACC_00080,ACC_00002,129.17,57254.21392832831,27187.99285392455,0,legitimate_transfer,6,7,11,7,7
TX_GRAPH_000031,ACC_00045,ACC_00016,87.7,59466.89397141248,39525.33851302901,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_000032,ACC_00057,ACC_00015,55.42,8093.297148990641,196481.18424060007,0,legitimate_transfer,7,5,5,7,5
TX_GRAPH_000033,ACC_00019,ACC_00033,92.11,82521.95391000301,137170.57879047206,0,legitimate_transfer,5,7,6,8,6
TX_GRAPH_000034,ACC_00072,ACC_00078,49.9,32599.90034550636,242923.68695451648,0,legitimate_transfer,9,6,3,3,3
TX_GRAPH_000035,ACC_00014,ACC_00018,91.2,34930.634162820694,139307.67060213117,0,legitimate_transfer,3,5,6,6,6
TX_GRAPH_000036,ACC_00001,ACC_00037,133.17,80404.4279387408,130713.06124078935,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_000037,ACC_00098,ACC_00054,133.11,41548.90866649998,172918.133390793,0,legitimate_transfer,5,5,10,10,10
TX_GRAPH_000038,ACC_00065,ACC_00042,144.59,73303.95275342134,111624.02275667849,0,legitimate_transfer,5,6,8,9,8
TX_GRAPH_000039,ACC_00034,ACC_00066,105.26,74761.55356973004,43799.032010735245,0,legitimate_transfer,6,11,5,6,5
TX_GRAPH_000040,ACC_00000,ACC_00083,163.96,32249.64796958237,147671.48859495163,0,legitimate_transfer,7,7,7,10,7
TX_GRAPH_000041,ACC_00033,ACC_00038,117.24,50496.38580304161,141197.64469616037,0,legitimate_transfer,6,8,5,6,5
TX_GRAPH_000042,ACC_00033,ACC_00072,20.15,7219.094760923595,8489.36382137056,0,legitimate_transfer,6,8,9,6,6
TX_GRAPH_000043,ACC_00080,ACC_00019,57.05,83640.88616118557,20613.94445487536,0,legitimate_transfer,6,7,5,7,5
TX_GRAPH_000044,ACC_00013,ACC_00079,48.58,24058.732006676706,170943.63966107005,0,legitimate_transfer,9,6,8,5,5
TX_GRAPH_000045,ACC_00035,ACC_00016,153.29,84768.58723978965,169614.48243322354,0,legitimate_transfer,9,8,7,7,7
TX_GRAPH_000046,ACC_00005,ACC_00018,81.04,68204.9740533338,109985.3358408713,0,legitimate_transfer,6,8,6,6,6
TX_GRAPH_000047,ACC_00062,ACC_00040,12.47,15162.476605749278,148711.10246317755,0,legitimate_transfer,9,6,6,7,6
TX_GRAPH_000048,ACC_00054,ACC_00073,29.31,29031.009896745396,122628.45767443864,0,legitimate_transfer,10,10,10,3,3
TX_GRAPH_000049,ACC_00091,ACC_00029,95.07,77376.63007859087,235985.19749209651,0,legitimate_transfer,5,9,4,2,2
TX_GRAPH_000050,ACC_00006,ACC_00003,42.89,49807.21860498994,198337.45119204067,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_000051,ACC_00040,ACC_00079,44.14,32749.097937094226,237489.52323140204,0,legitimate_transfer,6,7,8,5,5
TX_GRAPH_000052,ACC_00028,ACC_00096,37.53,27436.71570072495,69899.67522996097,0,legitimate_transfer,4,6,6,8,6
TX_GRAPH_000053,ACC_00041,ACC_00099,34.69,71130.80557555461,145762.34103623097,0,legitimate_transfer,9,9,8,10,8
TX_GRAPH_000054,ACC_00030,ACC_00002,110.49,85917.47911708667,158361.00763443165,0,legitimate_transfer,11,10,11,7,7
TX_GRAPH_000055,ACC_00094,ACC_00062,95.73,7992.037837926471,203056.91371638453,0,legitimate_transfer,2,7,9,6,6
TX_GRAPH_000056,ACC_00097,ACC_00044,25.11,35852.58167728439,190313.87724447573,0,legitimate_transfer,8,10,6,5,5
TX_GRAPH_000057,ACC_00055,ACC_00050,9.08,2083.1207105088138,33366.90263112572,0,legitimate_transfer,6,9,9,9,9
TX_GRAPH_000058,ACC_00099,ACC_00030,14.73,30943.27150811808,256517.56321303282,0,legitimate_transfer,8,10,11,10,10
TX_GRAPH_000059,ACC_00030,ACC_00057,60.08,60542.68503896039,154153.535254721,0,legitimate_transfer,11,10,7,5,5
TX_GRAPH_000060,ACC_00077,ACC_00053,128.34,80589.85393481106,8747.23419143848,0,legitimate_transfer,6,10,7,4,4
TX_GRAPH_000061,ACC_00083,ACC_00045,88.53,12674.457850911685,180046.51966782633,0,legitimate_transfer,7,10,5,8,5
TX_GRAPH_000062,ACC_00085,ACC_00090,33.59,38989.43545591708,225761.0935522291,0,legitimate_transfer,8,5,8,7,7
TX_GRAPH_000063,ACC_00046,ACC_00020,7.93,29145.36460427414,215115.05617459564,0,legitimate_transfer,6,7,3,5,3
TX_GRAPH_000064,ACC_00077,ACC_00069,153.61,43903.44449267279,162133.69015113395,0,legitimate_transfer,6,10,11,6,6
TX_GRAPH_000065,ACC_00067,ACC_00046,55.23,4709.830530628192,83869.59704835134,0,legitimate_transfer,5,10,6,7,6
TX_GRAPH_000066,ACC_00086,ACC_00017,57.29,29517.792136467997,169347.5407437006,0,legitimate_transfer,8,4,8,7,7
TX_GRAPH_000067,ACC_00044,ACC_00042,74.49,77190.16859320208,102730.43930237171,0,legitimate_transfer,6,5,8,9,8
TX_GRAPH_000068,ACC_00059,ACC_00087,50.23,52117.608565397175,23975.172706670044,0,legitimate_transfer,6,7,5,6,5
TX_GRAPH_000069,ACC_00056,ACC_00054,74.79,64011.10478848282,142281.74237249827,0,legitimate_transfer,6,7,10,10,10
TX_GRAPH_000070,ACC_00007,ACC_00082,50.45,61315.60407879091,255036.68066825919,0,legitimate_transfer,6,6,9,4,4
TX_GRAPH_000071,ACC_00097,ACC_00092,119.17,35047.75041624132,46837.7800661226,0,legitimate_transfer,8,10,5,3,3
TX_GRAPH_000072,ACC_00057,ACC_00077,291.36,84960.64239098917,65353.286256981024,0,legitimate_transfer,7,5,6,10,6
TX_GRAPH_000073,ACC_00085,ACC_00038,16.29,50052.67800092302,230828.5561242286,0,legitimate_transfer,8,5,5,6,5
TX_GRAPH_000074,ACC_00054,ACC_00081,67.9,75973.63363452523,135036.42407958387,0,legitimate_transfer,10,10,8,4,4
TX_GRAPH_000075,ACC_00031,ACC_00099,33.38,54056.15247814155,152041.23335862646,0,legitimate_transfer,5,9,8,10,8
TX_GRAPH_000076,ACC_00078,ACC_00040,35.74,49643.9018684824,135178.85044890916,0,legitimate_transfer,3,3,6,7,6
TX_GRAPH_000077,ACC_00099,ACC_00007,124.09,58655.865933111025,64125.46284259964,0,legitimate_transfer,8,10,6,6,6
TX_GRAPH_000078,ACC_00039,ACC_00064,207.25,20132.838523886527,211439.09634552902,0,legitimate_transfer,7,7,10,8,8
TX_GRAPH_000079,ACC_00035,ACC_00063,39.28,69166.319482951,219746.1186192021,0,legitimate_transfer,9,8,5,3,3
TX_GRAPH_000080,ACC_00089,ACC_00013,55.57,6298.426241710992,163818.49036849118,0,legitimate_transfer,5,6,9,6,6
TX_GRAPH_000081,ACC_00061,ACC_00011,85.21,32602.908432698925,69602.77346925165,0,legitimate_transfer,6,10,9,4,4
TX_GRAPH_000082,ACC_00012,ACC_00075,31.76,72237.21702871227,43163.31050666622,0,legitimate_transfer,4,7,7,6,6
TX_GRAPH_000083,ACC_00067,ACC_00002,76.13,42619.463482051586,4612.161433903688,0,legitimate_transfer,5,10,11,7,7
TX_GRAPH_000084,ACC_00074,ACC_00003,130.28,76778.6786354751,127272.05234049186,0,legitimate_transfer,11,13,3,2,2
TX_GRAPH_000085,ACC_00031,ACC_00054,70.26,77073.88552211756,190923.47695712443,0,legitimate_transfer,5,9,10,10,10
TX_GRAPH_000086,ACC_00012,ACC_00020,53.75,60680.87822186267,221363.34120887314,0,legitimate_transfer,4,7,3,5,3
TX_GRAPH_000087,ACC_00019,ACC_00088,92.56,80023.07402622374,5925.495135366345,0,legitimate_transfer,5,7,5,9,5
TX_GRAPH_000088,ACC_00033,ACC_00061,24.03,11151.22678523104,140821.19784606926,0,legitimate_transfer,6,8,6,10,6
TX_GRAPH_000089,ACC_00039,ACC_00046,57.39,75665.88335743103,195899.56156716796,0,legitimate_transfer,7,7,6,7,6
TX_GRAPH_000090,ACC_00062,ACC_00067,34.31,44782.73761788141,153726.09544171795,0,legitimate_transfer,9,6,5,10,5
TX_GRAPH_000091,ACC_00021,ACC_00097,71.58,44955.96130293573,252872.5032185798,0,legitimate_transfer,6,9,8,10,8
TX_GRAPH_000092,ACC_00085,ACC_00062,34.6,12908.107162405928,133952.18627252986,0,legitimate_transfer,8,5,9,6,6
TX_GRAPH_000093,ACC_00054,ACC_00035,21.26,82596.67708257264,139410.49204727728,0,legitimate_transfer,10,10,9,8,8
TX_GRAPH_000094,ACC_00088,ACC_00030,132.36,79225.44017205502,258384.0513607151,0,legitimate_transfer,5,9,11,10,10
TX_GRAPH_000095,ACC_00045,ACC_00092,48.83,22608.40607748056,20722.923727578647,0,legitimate_transfer,5,8,5,3,3
TX_GRAPH_000096,ACC_00074,ACC_00000,36.96,67399.25965070096,200725.06278822717,0,legitimate_transfer,11,13,7,7,7
TX_GRAPH_000097,ACC_00020,ACC_00011,17.31,54295.732418486936,104547.98954708572,0,legitimate_transfer,3,5,9,4,4
TX_GRAPH_000098,ACC_00066,ACC_00021,18.98,70278.35560398833,193467.67426463042,0,legitimate_transfer,5,6,6,9,6
TX_GRAPH_000099,ACC_00038,ACC_00014,38.4,54085.01016251119,42079.196708704636,0,legitimate_transfer,5,6,3,5,3
TX_GRAPH_000100,ACC_00001,ACC_00074,7.4,42955.25305400804,174191.40960444722,0,legitimate_transfer,2,6,11,13,11
TX_GRAPH_000101,ACC_00034,ACC_00090,70.13,81372.94560433346,157917.04015676834,0,legitimate_transfer,6,11,8,7,7
TX_GRAPH_000102,ACC_00001,ACC_00019,311.95,76868.99244619186,116175.07625968537,0,legitimate_transfer,2,6,5,7,5
TX_GRAPH_000103,ACC_00074,ACC_00034,63.78,59575.75564942787,91521.19504246421,0,legitimate_transfer,11,13,6,11,6
TX_GRAPH_000104,ACC_00084,ACC_00038,17.23,32661.355631132334,29913.034585393147,0,legitimate_transfer,2,6,5,6,5
TX_GRAPH_000105,ACC_00083,ACC_00007,105.78,13675.932523506073,120066.9059889703,0,legitimate_transfer,7,10,6,6,6
TX_GRAPH_000106,ACC_00004,ACC_00052,32.95,202.82174214795248,66170.84753924113,0,legitimate_transfer,5,4,7,5,5
TX_GRAPH_000107,ACC_00095,ACC_00021,56.94,57003.57853514644,38612.656022315314,0,legitimate_transfer,7,6,6,9,6
TX_GRAPH_000108,ACC_00077,ACC_00070,54.02,28802.981213271025,118395.9446005721,0,legitimate_transfer,6,10,6,3,3
TX_GRAPH_000109,ACC_00028,ACC_00000,41.51,60784.84859168423,168425.20470063816,0,legitimate_transfer,4,6,7,7,7
TX_GRAPH_000110,ACC_00091,ACC_00083,538.57,27074.968801108836,79029.82466310333,0,legitimate_transfer,5,9,7,10,7
