transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_000000,17.750860599580776,115.17,5311,0.4,0,0.0013,1.0,visa,0.0919,3.47,22.02,1148.0,0,standard_browser,0,legitimate
TX_LEG_000001,58.284978360544315,57.28,5912,0.12,0,0.0042,1.0,mastercard,0.078,1.73,8.93,834.0,0,standard_browser,0,legitimate
TX_LEG_000002,59.210340421300955,135.97,4121,0.35,0,0.0043,1.0,amex,0.138,1.23,3.67,71.0,0,standard_browser,0,legitimate
TX_LEG_000003,61.033966912888715,356.14,5311,0.4,0,0.0044,1.0,mastercard,0.0979,2.75,12.92,1789.0,0,standard_browser,0,legitimate
TX_HN_000000,65.4612584521157,2.23,7523,0.3,0,0.0048,1.0,visa,0.1688,3.31,0.91,188.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000004,77.9131986946048,51.54,5411,0.1,0,0.0057,1.0,mastercard,0.0846,2.05,3.46,392.0,0,standard_browser,0,legitimate
TX_LEG_000005,84.99162453305331,51.54,5912,0.12,0,0.0062,1.0,visa,0.23,1.02,3.98,197.0,0,standard_browser,0,legitimate
TX_LEG_000006,98.54371688641592,378.85,5912,0.12,0,0.0072,1.0,visa,0.123,1.02,3.66,1444.0,0,standard_browser,0,legitimate
TX_LEG_000007,107.96579375616986,155.12,5912,0.12,0,0.0079,1.0,mastercard,0.1742,1.83,10.88,1698.0,0,standard_browser,0,legitimate
TX_LEG_000008,109.04710978075585,39.79,5411,0.1,0,0.0079,1.0,mastercard,0.3758,10.64,21.26,1757.0,0,standard_browser,0,legitimate
TX_LEG_000009,134.56691229983235,121.12,5411,0.1,0,0.0098,1.0,visa,0.3888,4.16,4.07,1420.0,0,standard_browser,0,legitimate
TX_HN_000001,139.09972280046148,3.32,5411,0.1,0,0.0101,0.9999,visa,0.5357,2.32,0.96,1154.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000002,161.16213562275766,1.55,5812,0.15,0,0.0117,0.9999,amex,0.4357,2.93,16.27,322.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000010,168.14998875338603,40.05,5812,0.15,0,0.0122,0.9999,visa,0.1542,1.01,4.71,1646.0,0,standard_browser,0,legitimate
TX_HN_000003,176.69265637479938,1.0,5812,0.15,0,0.0128,0.9999,visa,0.18,2.57,18.15,68.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000011,212.74951236594575,39.95,5411,0.1,0,0.0155,0.9999,visa,0.1574,1.63,29.83,1405.0,0,standard_browser,0,legitimate
TX_LEG_000012,264.53388407024863,87.02,5541,0.18,0,0.0192,0.9998,visa,0.3784,5.9,57.63,438.0,0,standard_browser,0,legitimate
TX_LEG_000013,290.01456396042863,8.13,5311,0.4,0,0.0211,0.9998,amex,0.2425,1.58,38.6,1147.0,0,standard_browser,0,legitimate
TX_LEG_000014,291.8660155396616,10.0,5311,0.4,0,0.0212,0.9998,visa,0.2829,1.49,6.86,950.0,0,standard_browser,0,legitimate
TX_LEG_000015,299.9479146835455,35.93,5912,0.12,0,0.0218,0.9998,visa,0.3588,2.61,2.28,150.0,0,standard_browser,0,legitimate
TX_LEG_000016,328.2263198928362,21.89,5311,0.4,0,0.0239,0.9997,mastercard,0.1188,1.11,6.33,314.0,0,standard_browser,0,legitimate
TX_HN_000004,331.81825400191906,1.36,5411,0.1,0,0.0241,0.9997,mastercard,0.1872,3.49,4.2,227.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000017,342.17329618748556,94.22,7523,0.3,0,0.0249,0.9997,mastercard,0.2509,3.22,6.97,1189.0,0,standard_browser,0,legitimate
TX_LEG_000018,383.3820027282169,24.56,5812,0.15,0,0.0279,0.9996,visa,0.0071,3.11,29.7,784.0,0,standard_browser,0,legitimate
TX_HN_000005,385.14123333410237,2.9,5411,0.1,0,0.028,0.9996,visa,0.1944,3.61,10.37,390.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000019,454.8365993524538,14.1,5311,0.4,0,0.0331,0.9995,mastercard,0.1204,4.85,14.35,1707.0,0,standard_browser,0,legitimate
TX_LEG_000020,459.8880239893074,334.36,5812,0.15,0,0.0334,0.9994,mastercard,0.0861,2.48,26.52,335.0,0,standard_browser,0,legitimate
TX_HN_000006,465.41345776613844,1.88,5812,0.15,0,0.0338,0.9994,visa,0.2089,1.17,1.3,519.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000021,509.4675121643476,52.02,5541,0.18,0,0.037,0.9993,mastercard,0.0808,3.25,7.94,185.0,0,standard_browser,0,legitimate
TX_LEG_000022,530.4000332207532,71.83,5541,0.18,0,0.0386,0.9993,visa,0.0413,2.75,7.61,1435.0,0,standard_browser,0,legitimate
TX_LEG_000023,543.2063683483253,13.91,5541,0.18,0,0.0395,0.9992,visa,0.1029,3.4,1.97,1284.0,0,standard_browser,0,legitimate
TX_HN_000007,572.5244228847785,2.66,5812,0.15,0,0.0416,0.9991,mastercard,0.5862,3.06,16.58,104.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000024,618.0905922053477,36.64,5411,0.1,0,0.0449,0.999,visa,0.2459,1.55,18.07,334.0,0,standard_browser,0,legitimate
TX_LEG_000025,628.1386650404123,75.34,5812,0.15,0,0.0457,0.999,visa,0.06,1.1,4.12,158.0,0,standard_browser,0,legitimate
TX_LEG_000026,646.0985762410119,18.8,5411,0.1,0,0.047,0.9989,mastercard,0.5368,2.97,14.51,1288.0,0,standard_browser,0,legitimate
TX_LEG_000027,650.6160189102878,100.81,5912,0.12,0,0.0473,0.9989,visa,0.0528,2.3,0.58,1079.0,0,standard_browser,0,legitimate
TX_LEG_000028,659.6911127928959,34.44,5912,0.12,0,0.048,0.9988,visa,0.3064,1.04,2.97,1513.0,0,standard_browser,0,legitimate
TX_LEG_000029,789.0707505352723,48.38,5812,0.15,0,0.0574,0.9984,visa,0.1303,1.08,6.03,1556.0,0,standard_browser,0,legitimate
TX_LEG_000030,791.2985978227994,34.4,5311,0.4,0,0.0575,0.9983,visa,0.1482,3.14,27.68,1350.0,0,standard_browser,0,legitimate
TX_LEG_000031,805.1526694235267,511.58,5812,0.15,0,0.0585,0.9983,mastercard,0.3419,3.92,13.97,562.0,0,standard_browser,0,legitimate
TX_HN_000008,813.1585388212831,0.97,7523,0.3,0,0.0591,0.9983,visa,0.3758,3.23,2.21,1252.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000032,821.9736007621169,65.7,5541,0.18,0,0.0597,0.9982,visa,0.0549,2.35,8.71,684.0,0,standard_browser,0,legitimate
TX_LEG_000033,843.7013738480246,20.83,5411,0.1,0,0.0613,0.9981,visa,0.1366,3.37,9.14,217.0,0,standard_browser,0,legitimate
TX_LEG_000034,905.2738028256193,164.81,5812,0.15,0,0.0658,0.9978,mastercard,0.0684,1.87,0.6,972.0,0,standard_browser,0,legitimate
TX_LEG_000035,926.6169624207113,17.41,5311,0.4,0,0.0673,0.9977,visa,0.1838,1.81,2.14,1731.0,0,standard_browser,0,legitimate
TX_LEG_000036,935.4888861838901,83.91,5311,0.4,1,0.068,0.9977,visa,0.1319,1.68,9.24,1650.0,1,standard_browser,0,legitimate
TX_LEG_000037,940.4124167394183,7.72,5411,0.1,0,0.0683,0.9977,visa,0.0686,1.25,3.71,1292.0,0,standard_browser,0,legitimate
TX_LEG_000038,944.9952031668588,15.47,4121,0.35,0,0.0687,0.9976,mastercard,0.1835,4.38,4.29,1009.0,0,standard_browser,0,legitimate
TX_LEG_000039,1007.5418993847386,82.81,5912,0.12,0,0.0732,0.9973,visa,0.2113,3.62,3.14,1788.0,0,standard_browser,0,legitimate
TX_LEG_000040,1013.7831710828511,150.25,5541,0.18,0,0.0737,0.9973,mastercard,0.0879,2.37,1.66,1429.0,0,standard_browser,0,legitimate
TX_HN_000009,1015.1558191826979,2.54,5812,0.15,0,0.0738,0.9973,visa,0.2471,3.2,13.26,146.0,0,standard_browser,0,legitimate_hard_negative
