transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000000,2987.7004691309357,115.17,5812,0,visa,0.5651,2.0,standard_browser,0,legitimate
TX_LEG_000001,3482.8378692639258,57.28,5912,0,visa,0.119,4.8,standard_browser,0,legitimate
TX_LEG_000002,4574.026786780354,135.97,5912,0,mastercard,0.3655,1.06,standard_browser,0,legitimate
TX_LEG_000003,5909.408519122277,356.14,5541,0,visa,0.1404,1.52,standard_browser,0,legitimate
TX_LEG_000004,11027.066002663514,51.54,5311,0,mastercard,0.0417,1.35,standard_browser,0,legitimate
TX_LEG_000005,14296.616840824252,51.54,5812,0,visa,0.1505,1.41,standard_browser,0,legitimate
TX_LEG_000006,15508.321399732304,378.85,5541,0,visa,0.0834,4.59,standard_browser,0,legitimate
TX_LEG_000007,18128.027154995627,155.12,5812,1,amex,0.1283,1.95,standard_browser,0,legitimate
TX_LEG_000008,18378.093704646933,39.79,5812,0,mastercard,0.324,1.94,standard_browser,0,legitimate
TX_LEG_000009,18538.633334071506,121.12,5812,0,mastercard,0.1308,3.14,standard_browser,0,legitimate
TX_LEG_000010,19103.300390548306,40.05,5541,0,visa,0.0285,1.25,standard_browser,0,legitimate
TX_LEG_000011,20081.2401970185,39.95,5912,0,mastercard,0.249,2.0,standard_browser,0,legitimate
TX_LEG_000012,21869.798141376126,87.02,5912,0,mastercard,0.1261,1.84,standard_browser,0,legitimate
TX_LEG_000013,22178.879009406788,8.13,5812,0,mastercard,0.0589,2.36,standard_browser,0,legitimate
TX_LEG_000014,23794.973396314635,10.0,5311,0,mastercard,0.1906,12.59,standard_browser,0,legitimate
TX_LEG_000015,23961.4655706864,35.93,5411,0,mastercard,0.2797,3.2,standard_browser,0,legitimate
TX_LEG_000016,24258.038966269403,21.89,5541,0,visa,0.0811,1.76,standard_browser,0,legitimate
TX_LEG_000017,25143.26515367714,94.22,5411,0,visa,0.1107,3.64,standard_browser,0,legitimate
TX_LEG_000018,26255.89987059463,24.56,5311,0,mastercard,0.0421,1.28,standard_browser,0,legitimate
TX_LEG_000019,29158.641102864287,14.1,5541,0,visa,0.2261,1.05,standard_browser,0,legitimate
TX_LEG_000020,31432.232352410512,334.36,5812,0,mastercard,0.3194,1.34,standard_browser,0,legitimate
TX_LEG_000021,34526.13056281762,52.02,5912,0,visa,0.1491,1.62,standard_browser,0,legitimate
TX_LEG_000022,36374.088804954896,71.83,5411,0,mastercard,0.1831,2.07,standard_browser,0,legitimate
TX_LEG_000023,36449.7176471264,13.91,4121,0,mastercard,0.2483,2.43,standard_browser,0,legitimate
TX_LEG_000024,36500.94039749299,36.64,4121,0,visa,0.2561,4.62,standard_browser,0,legitimate
TX_LEG_000025,40892.078460571574,75.34,5311,0,visa,0.0555,2.07,standard_browser,0,legitimate
TX_LEG_000026,41987.54009283727,18.8,5812,0,visa,0.2762,2.04,standard_browser,0,legitimate
TX_LEG_000027,43665.59775060555,100.81,5411,0,mastercard,0.0646,1.08,standard_browser,0,legitimate
TX_LEG_000028,43815.87773814921,34.44,5812,0,mastercard,0.0885,1.05,standard_browser,0,legitimate
TX_LEG_000029,44268.89469515471,48.38,5411,0,visa,0.4422,2.2,standard_browser,0,legitimate
TX_LEG_000030,44450.832785191655,34.4,5311,0,mastercard,0.2068,1.86,standard_browser,0,legitimate
TX_LEG_000031,47524.27507935654,511.58,5311,0,visa,0.0267,3.74,standard_browser,0,legitimate
TX_LEG_000032,48032.8343645391,65.7,4121,0,visa,0.1389,1.26,standard_browser,0,legitimate
TX_LEG_000033,48453.45909345153,20.83,5812,0,amex,0.1046,1.04,standard_browser,0,legitimate
TX_LEG_000034,48939.982389397315,164.81,5541,0,visa,0.1263,1.89,standard_browser,0,legitimate
TX_LEG_000035,49369.81313210058,17.41,4121,0,visa,0.045,1.41,standard_browser,0,legitimate
TX_LEG_000036,51806.10935592119,83.91,5812,0,visa,0.2001,1.08,standard_browser,0,legitimate
TX_LEG_000037,53006.33324276955,7.72,4121,0,visa,0.1394,2.93,standard_browser,0,legitimate
TX_LEG_000038,53141.65868279521,15.47,5541,0,visa,0.1219,1.18,standard_browser,0,legitimate
TX_LEG_000039,53902.45654376685,82.81,5912,0,visa,0.0114,2.41,standard_browser,0,legitimate
TX_LEG_000040,56791.15290944024,150.25,5912,0,mastercard,0.1659,1.49,standard_browser,0,legitimate
TX_LEG_000041,57779.757807207316,80.52,5912,0,visa,0.2458,1.29,standard_browser,0,legitimate
TX_LEG_000042,57888.163178593815,58.72,5912,0,mastercard,0.1474,1.72,standard_browser,0,legitimate
TX_LEG_000043,58469.91674633603,47.88,5411,0,visa,0.0347,3.43,standard_browser,0,legitimate
TX_LEG_000044,61339.31704608615,13.11,5912,0,visa,0.0723,1.75,standard_browser,0,legitimate
TX_LEG_000045,62965.5159475438,30.21,5541,0,mastercard,0.2944,3.08,standard_browser,0,legitimate
TX_LEG_000046,63242.62983424527,40.18,5311,0,amex,0.4515,1.2,standard_browser,0,legitimate
TX_LEG_000047,63461.77190731216,213.33,5311,0,visa,0.056,3.22,standard_browser,0,legitimate
TX_LEG_000048,64467.46473027279,97.32,5411,0,mastercard,0.01,1.41,standard_browser,0,legitimate
TX_LEG_000049,64639.163087701076,9.59,5912,0,mastercard,0.3217,2.7,standard_browser,0,legitimate
TX_LEG_000050,67688.98581174582,95.25,5912,0,mastercard,0.4473,2.25,standard_browser,0,legitimate
TX_LEG_000051,70378.39744113594,43.66,5912,0,mastercard,0.2432,4.97,standard_browser,0,legitimate
TX_LEG_000052,72702.436688144,31.67,4121,0,visa,0.0568,1.73,standard_browser,0,legitimate
TX_LEG_000053,73716.70925018589,130.69,5812,0,visa,0.3207,1.1,standard_browser,0,legitimate
TX_LEG_000054,73852.07599326421,207.29,4121,0,mastercard,0.0003,1.03,standard_browser,0,legitimate
TX_LEG_000055,77241.11490259002,185.75,5812,0,visa,0.0608,3.63,standard_browser,0,legitimate
TX_LEG_000056,77652.86626185494,26.49,5912,0,amex,0.1286,2.12,standard_browser,0,legitimate
TX_LEG_000057,79152.39000245798,47.46,5912,0,visa,0.0896,3.24,standard_browser,0,legitimate
TX_LEG_000058,79572.13596496673,96.0,4121,0,visa,0.4646,1.4,standard_browser,0,legitimate
TX_LEG_000059,80150.92207426993,195.02,4121,0,mastercard,0.0415,1.63,standard_browser,0,legitimate
TX_LEG_000060,80266.4880452429,39.37,5812,0,visa,0.064,1.05,standard_browser,0,legitimate
TX_LEG_000061,82518.7623463122,54.37,5311,0,mastercard,0.2726,5.89,standard_browser,0,legitimate
TX_LEG_000062,84461.07887661805,19.75,5812,0,mastercard,0.0738,2.65,standard_browser,0,legitimate
TX_LEG_000063,86181.3043468352,17.89,4121,0,amex,0.1739,5.06,standard_browser,0,legitimate
TX_LEG_000064,89717.96794187135,163.0,5541,0,mastercard,0.1953,1.46,standard_browser,0,legitimate
TX_LEG_000065,92181.20486223647,296.45,4121,0,mastercard,0.2104,2.42,standard_browser,0,legitimate
TX_LEG_000066,96492.62253245631,61.61,5541,0,mastercard,0.068,2.7,standard_browser,0,legitimate
TX_LEG_000067,98899.23813942177,201.12,5411,0,amex,0.0809,1.57,standard_browser,0,legitimate
TX_LEG_000068,101026.94589849448,99.27,4121,0,visa,0.0825,3.83,standard_browser,0,legitimate
TX_LEG_000069,101293.4657502854,32.8,5411,0,visa,0.2057,5.41,standard_browser,0,legitimate
TX_LEG_000070,101376.10201117452,99.24,5311,0,visa,0.1553,4.24,standard_browser,0,legitimate
TX_LEG_000071,101614.9928440934,362.07,5812,0,visa,0.1469,3.02,standard_browser,0,legitimate
TX_LEG_000072,102669.58099694464,64.11,5541,0,mastercard,0.0342,1.49,standard_browser,0,legitimate
TX_LEG_000073,104947.62666384045,372.82,5812,0,mastercard,0.1265,1.5,standard_browser,0,legitimate
TX_LEG_000074,106023.21953791255,5.0,5411,0,mastercard,0.1087,5.96,standard_browser,0,legitimate
TX_LEG_000075,107140.192657779,164.69,5541,0,visa,0.1304,1.02,standard_browser,0,legitimate
TX_LEG_000076,108672.34424472235,73.39,5812,0,mastercard,0.0976,2.89,standard_browser,0,legitimate
TX_LEG_000077,109454.86099869941,47.99,4121,0,visa,0.1618,2.84,standard_browser,0,legitimate
TX_LEG_000078,109559.12659857466,73.77,5912,0,mastercard,0.0484,2.46,standard_browser,0,legitimate
TX_LEG_000079,109733.91268631518,7.49,5411,0,mastercard,0.0659,7.92,standard_browser,0,legitimate
TX_LEG_000080,110144.91540852532,52.37,5812,0,visa,0.0738,1.56,standard_browser,0,legitimate
TX_LEG_000081,116041.35798989571,98.77,5411,0,visa,0.0807,1.62,standard_browser,0,legitimate
TX_LEG_000082,118406.52574140868,338.89,5411,0,visa,0.0244,1.12,standard_browser,0,legitimate
TX_LEG_000083,120683.27432194697,37.71,5541,0,mastercard,0.082,1.88,standard_browser,0,legitimate
TX_LEG_000084,121050.86771926115,27.4,5541,0,amex,0.1596,1.45,standard_browser,0,legitimate
TX_LEG_000085,121524.69490099736,38.4,5912,0,mastercard,0.0496,1.63,standard_browser,0,legitimate
