transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,user_agent_category,is_fraud,attack_vector
TX_LEG_000000,2987.7004691309357,54.42,5812,0,visa,0.5651,standard_browser,0,legitimate
TX_LEG_000001,3482.8378692639258,28.84,5912,0,amex,0.119,standard_browser,0,legitimate
TX_LEG_000002,4574.026786780354,63.29,5912,0,visa,0.3655,standard_browser,0,legitimate
TX_LEG_000003,5909.408519122277,151.87,5541,0,visa,0.1404,standard_browser,0,legitimate
TX_LEG_000004,11027.066002663514,26.2,5311,0,visa,0.0417,standard_browser,0,legitimate
TX_LEG_000005,14296.616840824252,26.2,5812,0,visa,0.1505,standard_browser,0,legitimate
TX_LEG_000006,15508.321399732304,160.65,5541,0,amex,0.0834,standard_browser,0,legitimate
TX_LEG_000007,18128.027154995627,71.34,5812,1,visa,0.1283,standard_browser,0,legitimate
TX_LEG_000008,18378.093704646933,20.71,5812,0,visa,0.324,standard_browser,0,legitimate
TX_LEG_000009,18538.633334071506,56.97,5812,0,mastercard,0.1308,standard_browser,0,legitimate
TX_LEG_000010,19103.300390548306,20.83,5541,0,visa,0.0285,standard_browser,0,legitimate
TX_LEG_000011,20081.2401970185,20.79,5912,0,visa,0.249,standard_browser,0,legitimate
TX_LEG_000012,21869.798141376126,42.18,5912,0,visa,0.1261,standard_browser,0,legitimate
TX_LEG_000013,22178.879009406788,5.0,5812,0,mastercard,0.0589,standard_browser,0,legitimate
TX_LEG_000014,23794.973396314635,5.9,5311,0,amex,0.1906,standard_browser,0,legitimate
TX_LEG_000015,23961.4655706864,18.87,5411,0,mastercard,0.2797,standard_browser,0,legitimate
TX_LEG_000016,24258.038966269403,12.03,5541,0,visa,0.0811,standard_browser,0,legitimate
TX_LEG_000017,25143.26515367714,45.34,5411,0,mastercard,0.1107,standard_browser,0,legitimate
TX_LEG_000018,26255.89987059463,13.36,5311,0,visa,0.0421,standard_browser,0,legitimate
TX_LEG_000019,29158.641102864287,8.07,5541,0,visa,0.2261,standard_browser,0,legitimate
TX_LEG_000020,31432.232352410512,143.4,5812,0,visa,0.3194,standard_browser,0,legitimate
TX_LEG_000021,34526.13056281762,26.42,5912,0,visa,0.1491,standard_browser,0,legitimate
TX_LEG_000022,36374.088804954896,35.43,5411,0,mastercard,0.1831,standard_browser,0,legitimate
TX_LEG_000023,36449.7176471264,7.97,4121,0,mastercard,0.2483,standard_browser,0,legitimate
TX_LEG_000024,36500.94039749299,19.21,4121,0,amex,0.2561,standard_browser,0,legitimate
TX_LEG_000025,40892.078460571574,37.0,5311,0,mastercard,0.0555,standard_browser,0,legitimate
TX_LEG_000026,41987.54009283727,10.48,5812,0,mastercard,0.2762,standard_browser,0,legitimate
TX_LEG_000027,43665.59775060555,48.22,5411,0,visa,0.0646,standard_browser,0,legitimate
TX_LEG_000028,43815.87773814921,18.16,5812,0,visa,0.0885,standard_browser,0,legitimate
TX_LEG_000029,44268.89469515471,24.74,5411,0,mastercard,0.4422,standard_browser,0,legitimate
TX_LEG_000030,44450.832785191655,18.14,5311,0,visa,0.2068,standard_browser,0,legitimate
TX_LEG_000031,47524.27507935654,211.09,5311,0,mastercard,0.0267,standard_browser,0,legitimate
TX_LEG_000032,48032.8343645391,32.67,4121,0,visa,0.1389,standard_browser,0,legitimate
TX_LEG_000033,48453.45909345153,11.5,5812,0,visa,0.1046,standard_browser,0,legitimate
TX_LEG_000034,48939.982389397315,75.38,5541,0,visa,0.1263,standard_browser,0,legitimate
TX_LEG_000035,49369.81313210058,9.77,4121,0,visa,0.045,standard_browser,0,legitimate
TX_LEG_000036,51806.10935592119,40.81,5812,0,visa,0.2001,standard_browser,0,legitimate
TX_LEG_000037,53006.33324276955,5.0,4121,0,mastercard,0.1394,standard_browser,0,legitimate
TX_LEG_000038,53141.65868279521,8.77,5541,0,visa,0.1219,standard_browser,0,legitimate
TX_LEG_000039,53902.45654376685,40.32,5912,0,mastercard,0.0114,standard_browser,0,legitimate
TX_LEG_000040,56791.15290944024,69.3,5912,0,visa,0.1659,standard_browser,0,legitimate
TX_LEG_000041,57779.757807207316,39.31,5912,0,visa,0.2458,standard_browser,0,legitimate
TX_LEG_000042,57888.163178593815,29.5,5912,0,visa,0.1474,standard_browser,0,legitimate
TX_LEG_000043,58469.91674633603,24.51,5411,0,mastercard,0.0347,standard_browser,0,legitimate
TX_LEG_000044,61339.31704608615,7.55,5912,0,visa,0.0723,standard_browser,0,legitimate
TX_LEG_000045,62965.5159475438,16.12,5541,0,mastercard,0.2944,standard_browser,0,legitimate
TX_LEG_000046,63242.62983424527,20.89,5311,0,visa,0.4515,standard_browser,0,legitimate
TX_LEG_000047,63461.77190731216,95.31,5311,0,mastercard,0.056,standard_browser,0,legitimate
TX_LEG_000048,64467.46473027279,46.69,5411,0,visa,0.01,standard_browser,0,legitimate
TX_LEG_000049,64639.163087701076,5.68,5912,0,mastercard,0.3217,standard_browser,0,legitimate
TX_LEG_000050,67688.98581174582,45.79,5912,0,mastercard,0.4473,standard_browser,0,legitimate
TX_LEG_000051,70378.39744113594,22.53,5912,0,amex,0.2432,standard_browser,0,legitimate
TX_LEG_000052,72702.436688144,16.83,4121,0,visa,0.0568,standard_browser,0,legitimate
TX_LEG_000053,73716.70925018589,61.05,5812,0,visa,0.3207,standard_browser,0,legitimate
TX_LEG_000054,73852.07599326421,92.85,4121,0,visa,0.0003,standard_browser,0,legitimate
TX_LEG_000055,77241.11490259002,84.04,5812,0,mastercard,0.0608,standard_browser,0,legitimate
TX_LEG_000056,77652.86626185494,14.31,5912,0,mastercard,0.1286,standard_browser,0,legitimate
TX_LEG_000057,79152.39000245798,24.31,5912,0,mastercard,0.0896,standard_browser,0,legitimate
TX_LEG_000058,79572.13596496673,46.12,4121,0,visa,0.4646,standard_browser,0,legitimate
TX_LEG_000059,80150.92207426993,87.84,4121,0,visa,0.0415,standard_browser,0,legitimate
TX_LEG_000060,80266.4880452429,20.51,5812,0,visa,0.064,standard_browser,0,legitimate
TX_LEG_000061,82518.7623463122,27.5,5311,0,amex,0.2726,standard_browser,0,legitimate
TX_LEG_000062,84461.07887661805,10.95,5812,0,mastercard,0.0738,standard_browser,0,legitimate
TX_LEG_000063,86181.3043468352,10.01,4121,0,amex,0.1739,standard_browser,0,legitimate
TX_LEG_000064,89717.96794187135,74.63,5541,0,visa,0.1953,standard_browser,0,legitimate
TX_LEG_000065,92181.20486223647,128.54,4121,0,mastercard,0.2104,standard_browser,0,legitimate
TX_LEG_000066,96492.62253245631,30.81,5541,0,mastercard,0.068,standard_browser,0,legitimate
TX_LEG_000067,98899.23813942177,90.34,5411,0,visa,0.0809,standard_browser,0,legitimate
TX_LEG_000068,101026.94589849448,47.54,4121,0,mastercard,0.0825,standard_browser,0,legitimate
TX_LEG_000069,101293.4657502854,17.37,5411,0,amex,0.2057,standard_browser,0,legitimate
TX_LEG_000070,101376.10201117452,47.53,5311,0,mastercard,0.1553,standard_browser,0,legitimate
TX_LEG_000071,101614.9928440934,154.17,5812,0,mastercard,0.1469,standard_browser,0,legitimate
TX_LEG_000072,102669.58099694464,31.95,5541,0,visa,0.0342,standard_browser,0,legitimate
TX_LEG_000073,104947.62666384045,158.32,5812,0,visa,0.1265,standard_browser,0,legitimate
TX_LEG_000074,106023.21953791255,5.0,5411,0,amex,0.1087,standard_browser,0,legitimate
TX_LEG_000075,107140.192657779,75.33,5541,0,visa,0.1304,standard_browser,0,legitimate
TX_LEG_000076,108672.34424472235,36.13,5812,0,mastercard,0.0976,standard_browser,0,legitimate
TX_LEG_000077,109454.86099869941,24.56,4121,0,mastercard,0.1618,standard_browser,0,legitimate
TX_LEG_000078,109559.12659857466,36.3,5912,0,mastercard,0.0484,standard_browser,0,legitimate
TX_LEG_000079,109733.91268631518,5.0,5411,0,amex,0.0659,standard_browser,0,legitimate
TX_LEG_000080,110144.91540852532,26.58,5812,0,visa,0.0738,standard_browser,0,legitimate
TX_LEG_000081,116041.35798989571,47.33,5411,0,visa,0.0807,standard_browser,0,legitimate
TX_LEG_000082,118406.52574140868,145.17,5411,0,visa,0.0244,standard_browser,0,legitimate
TX_LEG_000083,120683.27432194697,19.72,5541,0,visa,0.082,standard_browser,0,legitimate
TX_LEG_000084,121050.86771926115,14.75,5541,0,visa,0.1596,standard_browser,0,legitimate
TX_LEG_000085,121524.69490099736,20.05,5912,0,visa,0.0496,standard_browser,0,legitimate
TX_LEG_000086,122080.96784395917,82.72,4121,0,mastercard,0.3425,standard_browser,0,legitimate
TX_LEG_000087,124492.76383023744,46.01,5411,0,amex,0.0115,standard_browser,0,legitimate
TX_LEG_000088,126107.1590833167,19.5,5812,0,visa,0.2435,standard_browser,0,legitimate
TX_LEG_000089,127408.49191062714,55.33,5311,0,visa,0.0342,standard_browser,0,legitimate
TX_LEG_000090,128244.71917649548,36.49,5411,0,amex,0.2617,standard_browser,0,legitimate
TX_LEG_000091,130440.33217013934,87.24,5411,0,visa,0.0958,standard_browser,0,legitimate
TX_LEG_000092,131084.2310949011,16.41,5912,1,visa,0.1651,standard_browser,0,legitimate
TX_LEG_000093,132580.6195541452,23.86,4121,0,visa,0.1423,standard_browser,0,legitimate
TX_LEG_000094,137081.79206688236,22.37,5311,0,mastercard,0.1638,standard_browser,0,legitimate
TX_LEG_000095,137452.67056875402,7.66,5541,0,visa,0.0407,standard_browser,0,legitimate
TX_LEG_000096,137942.64607471437,44.53,5541,0,amex,0.3449,standard_browser,0,legitimate
TX_LEG_000097,138169.42755716946,42.99,5812,0,visa,0.0498,standard_browser,0,legitimate
TX_LEG_000098,140281.60373094192,33.29,5311,0,mastercard,0.337,standard_browser,0,legitimate
TX_LEG_000099,141349.06713942988,26.19,5541,0,visa,0.0774,standard_browser,0,legitimate
TX_LEG_000100,141911.5311061783,8.04,5812,0,visa,0.0617,standard_browser,0,legitimate
TX_LEG_000101,142763.3202319414,21.74,4121,0,mastercard,0.0906,standard_browser,0,legitimate
TX_LEG_000102,143259.31406776674,23.51,5812,0,mastercard,0.1583,standard_browser,0,legitimate
TX_LEG_000103,143666.2029139612,14.85,5541,0,mastercard,0.0838,standard_browser,0,legitimate
TX_LEG_000104,143666.69035279326,28.18,5912,0,mastercard,0.2216,standard_browser,0,legitimate
TX_LEG_000105,146388.8255936566,49.6,5912,0,amex,0.0784,standard_browser,0,legitimate
TX_LEG_000106,147258.0929693458,218.37,5912,0,mastercard,0.2376,standard_browser,0,legitimate
TX_LEG_000107,149448.03592933656,39.43,5541,0,mastercard,0.3687,standard_browser,0,legitimate
TX_LEG_000108,149525.35379904148,42.84,5912,0,visa,0.181,standard_browser,0,legitimate
TX_LEG_000109,150422.39206099857,30.74,5311,0,visa,0.134,standard_browser,0,legitimate
TX_LEG_000110,155169.1715825848,5.0,4121,0,visa,0.0406,standard_browser,0,legitimate
TX_LEG_000111,155298.4681573632,32.25,5812,0,mastercard,0.1632,standard_browser,0,legitimate
TX_LEG_000112,155846.61097158203,35.17,5812,0,visa,0.0959,standard_browser,0,legitimate
TX_LEG_000113,156119.10009764193,388.87,5541,0,visa,0.1396,standard_browser,0,legitimate
TX_LEG_000114,159130.48228207778,27.32,5912,0,mastercard,0.2771,standard_browser,0,legitimate
TX_LEG_000115,163144.56504547532,44.77,5912,0,mastercard,0.2073,standard_browser,0,legitimate
TX_LEG_000116,164882.99564364122,31.99,5411,0,amex,0.0123,standard_browser,0,legitimate
TX_LEG_000117,165812.37113537057,10.29,4121,0,visa,0.3293,standard_browser,0,legitimate
TX_LEG_000118,166202.6902995127,103.84,5311,0,mastercard,0.1396,standard_browser,0,legitimate
TX_LEG_000119,167425.4517677592,70.24,5812,0,visa,0.2639,standard_browser,0,legitimate
TX_LEG_000120,172291.13110657092,73.04,5411,0,visa,0.065,standard_browser,0,legitimate
TX_LEG_000121,176397.52760338658,13.34,5411,0,visa,0.1335,standard_browser,0,legitimate
TX_LEG_000122,183332.02967573475,134.67,5541,0,visa,0.1022,standard_browser,0,legitimate
TX_LEG_000123,184269.94332649506,8.15,5812,0,visa,0.348,standard_browser,0,legitimate
TX_LEG_000124,184781.10308597263,59.55,5541,0,mastercard,0.5126,standard_browser,0,legitimate
TX_LEG_000125,185848.97078741813,296.03,5311,0,visa,0.0363,standard_browser,0,legitimate
TX_LEG_000126,186236.02867435227,12.3,5411,0,mastercard,0.0677,standard_browser,0,legitimate
TX_LEG_000127,188278.89644955102,18.8,5411,0,mastercard,0.2098,standard_browser,0,legitimate
