transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001470,ACC_00168,ACC_00715,9.54,253487.17335480396,217822.7270719573,0,legitimate_transfer,organic_commerce,4,6,6,9,6
TX_HARDNEG_006576,ACC_00260,ACC_00198,29308.68,266446.8118217244,26.7781850675072,0,legitimate_corporate_wire,legitimate_hard_negative,10,5,8,7,7
TX_HARDNEG_005866,ACC_00130,ACC_00113,417.99,142203.7077360104,50.804869785534166,0,legitimate_instant_p2p,legitimate_hard_negative,0,8,12,5,5
TX_GRAPH_004973,ACC_00579,ACC_00368,59.33,342262.9723495514,161317.48186844814,0,legitimate_transfer,organic_commerce,11,7,8,5,5
TX_MULE_LIN_31_005155,ACC_00390,ACC_00859,33639.0,30191.77233085465,4.680494702707342,1,multi_hop_ai_mule_network,linear_chain,5,7,9,3,3
TX_GRAPH_004064,ACC_00555,ACC_00523,60.31,185099.54376418592,61563.89715188711,0,legitimate_transfer,organic_commerce,3,9,13,14,13
TX_GRAPH_002725,ACC_00023,ACC_00352,25.56,81520.58324916346,250284.08668053977,0,legitimate_transfer,organic_commerce,6,12,13,8,8
TX_GRAPH_000757,ACC_00794,ACC_00943,96.54,278999.68399640155,176531.59911841986,0,legitimate_transfer,organic_commerce,16,14,6,7,6
TX_GRAPH_003004,ACC_00067,ACC_00996,41.37,165931.79144672933,112116.84131889064,0,legitimate_transfer,organic_commerce,5,5,7,5,5
TX_GRAPH_004410,ACC_00084,ACC_00933,76.22,88992.12134733649,105606.20281213302,0,legitimate_transfer,organic_commerce,6,6,5,8,5
TX_GRAPH_000463,ACC_00083,ACC_00418,73.85,114318.59210748247,50203.55077725782,0,legitimate_transfer,organic_commerce,7,8,6,9,6
TX_GRAPH_004879,ACC_00704,ACC_00225,59.4,103100.2048731991,133824.97965213933,0,legitimate_transfer,organic_commerce,9,8,8,8,8
TX_GRAPH_004711,ACC_00061,ACC_00474,1203.86,245555.88850538843,247242.2667342226,0,legitimate_transfer,organic_commerce,13,8,9,5,5
TX_GRAPH_003817,ACC_00047,ACC_00870,584.66,315412.0229586059,256128.46660588385,0,legitimate_transfer,organic_commerce,10,10,6,8,6
TX_GRAPH_004913,ACC_00454,ACC_00271,20.06,124678.6314645803,103151.72504940312,0,legitimate_transfer,organic_commerce,8,8,6,5,5
TX_GRAPH_002915,ACC_00203,ACC_00902,102.93,291442.9017792182,231045.92280880132,0,legitimate_transfer,organic_commerce,10,5,10,7,7
TX_MULE_SMURF_4_005373,ACC_00711,ACC_00751,112.97,273208.24215953675,37.644991143685544,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,13,5,5
TX_GRAPH_004325,ACC_00965,ACC_00381,43.07,245125.7045548628,195738.69327493967,0,legitimate_transfer,organic_commerce,11,6,9,8,8
TX_GRAPH_003150,ACC_00284,ACC_00799,82.36,128458.08194782402,155290.7332649083,0,legitimate_transfer,organic_commerce,10,8,8,5,5
TX_GRAPH_002129,ACC_00952,ACC_00215,21.59,35789.01642744546,23274.218442923742,0,legitimate_transfer,organic_commerce,6,9,7,8,7
TX_GRAPH_000047,ACC_00299,ACC_00976,53.1,373464.7034227712,204843.95101380185,0,legitimate_transfer,organic_commerce,5,7,9,6,6
TX_GRAPH_004329,ACC_00033,ACC_00315,52.13,326465.77509138186,256193.5573727723,0,legitimate_transfer,organic_commerce,8,8,9,4,4
TX_GRAPH_002628,ACC_00055,ACC_00905,76.25,247753.03666233373,223318.8870289756,0,legitimate_transfer,organic_commerce,7,6,9,6,6
TX_GRAPH_001956,ACC_00311,ACC_00046,12.98,139784.92662574313,69860.32916596119,0,legitimate_transfer,organic_commerce,7,10,7,9,7
TX_GRAPH_004050,ACC_00679,ACC_00518,342.09,319743.89093400043,218437.5927082477,0,legitimate_transfer,organic_commerce,4,7,11,13,11
TX_GRAPH_003639,ACC_00550,ACC_00561,71.83,346568.04693291994,153225.65067725617,0,legitimate_transfer,organic_commerce,8,12,8,6,6
TX_GRAPH_004862,ACC_00589,ACC_00478,111.9,106457.07256407224,212658.30472325376,0,legitimate_transfer,organic_commerce,13,9,5,8,5
TX_GRAPH_004304,ACC_00474,ACC_00630,67.51,346723.13803188474,122101.32727779496,0,legitimate_transfer,organic_commerce,9,5,10,6,6
TX_GRAPH_004121,ACC_00976,ACC_00544,139.59,91073.73841094968,30003.274022768623,0,legitimate_transfer,organic_commerce,9,6,12,6,6
TX_GRAPH_002101,ACC_00776,ACC_00511,96.02,3343.284515137768,130524.29364635334,0,legitimate_transfer,organic_commerce,8,11,7,7,7
TX_GRAPH_004954,ACC_00344,ACC_00573,50.04,201976.0128384298,77866.37226094697,0,legitimate_transfer,organic_commerce,6,8,10,12,10
TX_HARDNEG_005804,ACC_00053,ACC_00011,55.06,374277.847304017,63.50623927092624,0,legitimate_instant_p2p,legitimate_hard_negative,10,8,6,6,6
TX_GRAPH_002223,ACC_00669,ACC_00782,43.96,385566.0593944215,19253.92031757081,0,legitimate_transfer,organic_commerce,6,8,9,9,9
TX_MULE_SMURF_13_005500,ACC_00301,ACC_00575,242.46,280187.0816363304,14.762247364994362,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,9,7,7
TX_GRAPH_003876,ACC_00297,ACC_00954,55.05,314022.3326930891,212892.40272220533,0,legitimate_transfer,organic_commerce,1,6,11,5,5
TX_MULE_LIN_19_005095,ACC_00585,ACC_00794,24723.89,30575.22067131885,14.330367984836778,1,multi_hop_ai_mule_network,linear_chain,5,10,16,14,14
TX_GRAPH_001368,ACC_00523,ACC_00045,30.92,45338.58290600184,111838.01503543153,0,legitimate_transfer,organic_commerce,13,14,10,12,10
TX_HARDNEG_006820,ACC_00525,ACC_00262,6924.56,194331.4048929317,24.98832609119694,0,legitimate_corporate_wire,legitimate_hard_negative,4,6,10,8,8
TX_GRAPH_004374,ACC_00169,ACC_00436,76.8,178867.56722348195,16083.324445887236,0,legitimate_transfer,organic_commerce,5,8,5,12,5
TX_GRAPH_003033,ACC_00552,ACC_00289,283.9,374127.79906635,130351.49070947513,0,legitimate_transfer,organic_commerce,3,14,7,5,5
TX_MULE_SMURF_9_005445,ACC_00052,ACC_00025,150.15,282506.3244350158,12.6191528079027,1,multi_hop_ai_mule_network,smurfing_structuring,7,15,7,7,7
TX_HARDNEG_006737,ACC_00130,ACC_00821,107.78,329660.8558582601,89.78146647678014,0,legitimate_instant_p2p,legitimate_hard_negative,0,8,15,4,4
TX_GRAPH_003208,ACC_00412,ACC_00744,31.44,384095.2793661752,70991.21171269681,0,legitimate_transfer,organic_commerce,8,9,6,7,6
TX_GRAPH_003560,ACC_00138,ACC_00381,36.13,399108.7781782727,93606.57794972842,0,legitimate_transfer,organic_commerce,6,11,9,8,8
TX_GRAPH_000714,ACC_00468,ACC_00161,20.17,250012.01120027545,16186.565689527442,0,legitimate_transfer,organic_commerce,7,5,8,4,4
TX_HARDNEG_006369,ACC_00694,ACC_00268,5053.18,130760.84440056774,106.31328833095978,0,legitimate_payroll_batch,legitimate_hard_negative,5,5,11,12,11
TX_GRAPH_004484,ACC_00364,ACC_00649,54.75,148286.2480688077,195828.89418400373,0,legitimate_transfer,organic_commerce,5,8,7,6,6
TX_GRAPH_001767,ACC_00822,ACC_00897,75.52,295857.97815104225,211570.1521639164,0,legitimate_transfer,organic_commerce,5,4,6,23,6
TX_GRAPH_003266,ACC_00108,ACC_00794,81.91,151177.576931673,117572.19807123917,0,legitimate_transfer,organic_commerce,6,7,16,14,14
TX_GRAPH_000254,ACC_00987,ACC_00636,153.31,79319.19356779684,125027.03159334506,0,legitimate_transfer,organic_commerce,1,9,5,8,5
TX_GRAPH_001810,ACC_00349,ACC_00108,19.61,169207.69003823734,144356.44352882548,0,legitimate_transfer,organic_commerce,9,7,6,7,6
