transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000102,ACC_00001,ACC_00019,311.95,76868.99244619186,116175.07625968536,0,legitimate_transfer,2,4,3,5,3
TX_MULE_RING6_000327,ACC_00050,ACC_00030,18951.75,7995.835020865919,16.23097724800555,1,multi_hop_ai_mule_network,4,6,7,7,7
TX_GRAPH_000201,ACC_00026,ACC_00037,83.72,52557.900028147546,102873.2969061215,0,legitimate_transfer,2,4,4,2,2
TX_GRAPH_000294,ACC_00094,ACC_00027,75.39,63503.611222846026,22180.07671284437,0,legitimate_transfer,1,5,1,3,1
TX_GRAPH_000190,ACC_00036,ACC_00030,42.98,13088.106718895697,69538.62196766958,0,legitimate_transfer,3,5,7,7,7
TX_GRAPH_000235,ACC_00044,ACC_00089,95.69,33802.11831889293,20190.151552469608,0,legitimate_transfer,4,3,2,3,2
TX_GRAPH_000160,ACC_00039,ACC_00005,42.76,84621.93238174461,79263.87536866801,0,legitimate_transfer,2,5,5,3,3
TX_GRAPH_000021,ACC_00057,ACC_00069,49.21,53877.80344343844,26380.20484885385,0,legitimate_transfer,6,4,6,2,2
TX_GRAPH_000049,ACC_00091,ACC_00029,95.07,77376.63007859087,235985.19749209651,0,legitimate_transfer,2,3,2,0,0
TX_GRAPH_000252,ACC_00088,ACC_00023,37.89,64856.18233463053,66170.12908689353,0,legitimate_transfer,3,7,6,2,2
TX_GRAPH_000166,ACC_00039,ACC_00019,15.52,28207.243856328823,23491.677561259618,0,legitimate_transfer,2,5,3,5,3
TX_GRAPH_000189,ACC_00068,ACC_00073,40.94,40926.91382991652,196693.99366353592,0,legitimate_transfer,4,4,7,0,0
TX_GRAPH_000013,ACC_00033,ACC_00035,60.2,33174.4800890643,241969.98084909463,0,legitimate_transfer,4,6,3,5,3
TX_GRAPH_000287,ACC_00002,ACC_00068,135.36,64643.70631505003,157494.5532696879,0,legitimate_transfer,4,4,4,4,4
TX_MULE_RING5_000320,ACC_00019,ACC_00054,10697.42,12642.037346812063,2.365111701258499,1,multi_hop_ai_mule_network,3,5,8,7,7
TX_GRAPH_000251,ACC_00025,ACC_00061,28.04,12255.82461382252,180380.497797053,0,legitimate_transfer,4,4,5,4,4
