transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001143,ACC_00345,ACC_00005,52.29,7979.014547285533,109768.06085846576,0,legitimate_transfer,3,4,4,2,2
TX_GRAPH_001533,ACC_00296,ACC_00110,8.82,28833.595455725448,185087.36097381983,0,legitimate_transfer,3,3,4,6,4
TX_GRAPH_001743,ACC_00481,ACC_00258,145.41,7291.379730095011,210521.16423868507,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000854,ACC_00054,ACC_00368,22.47,61920.713355321146,154876.98934644592,0,legitimate_transfer,5,8,6,4,4
TX_GRAPH_001749,ACC_00122,ACC_00231,99.82,26286.487666916208,153375.20769950355,0,legitimate_transfer,0,4,5,4,4
TX_GRAPH_000659,ACC_00579,ACC_00063,69.23,12775.675219263148,124085.85809888078,0,legitimate_transfer,4,2,2,2,2
TX_GRAPH_001016,ACC_00139,ACC_00100,118.13,38803.68048516536,103950.51511300536,0,legitimate_transfer,4,7,6,5,5
TX_GRAPH_000769,ACC_00074,ACC_00584,60.31,7058.509358318234,54017.14162434146,0,legitimate_transfer,2,5,4,4,4
TX_GRAPH_001019,ACC_00288,ACC_00399,146.46,80804.87398214673,23667.161872113167,0,legitimate_transfer,3,4,3,2,2
TX_HARDNEG_001995,ACC_00429,ACC_00536,5828.42,1976.731030744251,26.611785101950503,0,legitimate_corporate_wire,1,1,4,1,1
TX_GRAPH_001021,ACC_00155,ACC_00390,31.83,7820.101468992499,129327.70221864918,0,legitimate_transfer,8,4,3,5,3
TX_HARDNEG_002031,ACC_00560,ACC_00341,25734.79,77474.71710158589,12.2320389180999,0,legitimate_corporate_wire,7,3,6,4,4
TX_GRAPH_000878,ACC_00582,ACC_00578,76.27,34238.46549587981,257407.6928103917,0,legitimate_transfer,2,7,3,4,3
TX_GRAPH_000146,ACC_00086,ACC_00320,42.33,81362.85980499187,47090.6130974516,0,legitimate_transfer,1,4,2,3,2
TX_GRAPH_001363,ACC_00000,ACC_00085,120.49,550.7354570211266,205222.98143663336,0,legitimate_transfer,0,4,6,3,3
TX_GRAPH_001722,ACC_00403,ACC_00077,27.97,35090.22660822235,84319.18568562978,0,legitimate_transfer,3,5,5,6,5
TX_GRAPH_000472,ACC_00424,ACC_00299,96.82,53467.07501070363,63377.357078412184,0,legitimate_transfer,5,3,5,6,5
TX_HARDNEG_002117,ACC_00292,ACC_00297,23775.76,32192.971487335883,23.78622578163799,0,legitimate_corporate_wire,4,3,2,3,2
TX_GRAPH_001764,ACC_00388,ACC_00497,59.76,18707.83344576938,146316.2447546348,0,legitimate_transfer,1,3,4,1,1
TX_GRAPH_001241,ACC_00522,ACC_00570,66.82,27444.3669742566,225262.73316496695,0,legitimate_transfer,4,6,1,6,1
TX_GRAPH_000378,ACC_00396,ACC_00215,23.29,61045.0501123713,55196.99429285237,0,legitimate_transfer,2,3,8,3,3
TX_MULE_RING0_001800,ACC_00425,ACC_00267,6413.6,63646.24890606444,17.82814023863618,1,multi_hop_ai_mule_network,3,5,7,6,6
TX_GRAPH_001787,ACC_00554,ACC_00035,35.0,43292.555301049295,74526.02286218117,0,legitimate_transfer,5,3,5,1,1
TX_GRAPH_001158,ACC_00143,ACC_00384,58.22,57905.32275493438,150937.1843553363,0,legitimate_transfer,0,5,2,2,2
TX_HARDNEG_001877,ACC_00054,ACC_00326,10274.05,55310.602572010335,15.064052818101963,0,legitimate_corporate_wire,5,8,5,5,5
TX_GRAPH_000157,ACC_00304,ACC_00412,36.27,36051.906271839114,89988.21517993908,0,legitimate_transfer,1,8,11,7,7
TX_GRAPH_000187,ACC_00262,ACC_00094,39.49,26586.333707284022,217575.68448972193,0,legitimate_transfer,1,4,1,2,1
TX_GRAPH_000391,ACC_00495,ACC_00193,43.93,20875.67973114996,229843.49831835908,0,legitimate_transfer,1,10,7,4,4
TX_HARDNEG_002138,ACC_00520,ACC_00481,2480.19,80677.37784762742,110.22896550765228,0,legitimate_payroll_batch,1,5,4,4,4
TX_GRAPH_000400,ACC_00087,ACC_00554,102.36,44114.26825553745,172654.27076214025,0,legitimate_transfer,1,3,5,3,3
