transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002453,ACC_00039,ACC_00299,184.69,41701.663071330215,79.77501622290279,0,legitimate_instant_p2p,2,8,7,7,7
TX_MULE_RING6_002031,ACC_00390,ACC_00088,19353.3,59590.29717047381,5.724000429758876,1,multi_hop_ai_mule_network,11,7,8,10,8
TX_HARDNEG_002414,ACC_00236,ACC_00487,24475.07,34223.55452444372,14.842647552438134,0,legitimate_corporate_wire,3,6,10,3,3
TX_GRAPH_001866,ACC_00053,ACC_00457,53.36,230867.62604174035,78927.23224539364,0,legitimate_transfer,7,9,5,4,4
TX_GRAPH_000568,ACC_00074,ACC_00236,24.66,136554.44279347383,213967.86021907744,0,legitimate_transfer,3,4,3,6,3
TX_GRAPH_000616,ACC_00013,ACC_00001,28.78,81815.49188612639,94239.31715814846,0,legitimate_transfer,6,6,7,2,2
TX_GRAPH_001587,ACC_00471,ACC_00029,130.13,130789.5033407996,186750.2423137993,0,legitimate_transfer,4,8,8,7,7
TX_HARDNEG_002608,ACC_00034,ACC_00350,4223.05,185300.0932469132,54.99072290756814,0,legitimate_merchant_settlement,6,5,6,6,6
TX_GRAPH_000119,ACC_00482,ACC_00198,46.62,232350.31097319175,63793.1060858915,0,legitimate_transfer,3,7,5,8,5
TX_HARDNEG_002491,ACC_00340,ACC_00366,14841.78,22578.055500642116,13.80937868813216,0,legitimate_corporate_wire,10,8,8,9,8
TX_GRAPH_001238,ACC_00265,ACC_00435,76.24,212203.7168303221,26396.7336200484,0,legitimate_transfer,3,2,5,10,5
TX_GRAPH_001095,ACC_00139,ACC_00050,27.29,184532.36662193752,64291.60089987368,0,legitimate_transfer,6,3,4,9,4
TX_GRAPH_000646,ACC_00306,ACC_00203,74.57,186919.9279301326,210941.56413517508,0,legitimate_transfer,1,5,9,4,4
TX_GRAPH_000600,ACC_00098,ACC_00360,83.75,40814.3182138298,54063.472048626936,0,legitimate_transfer,5,5,4,3,3
TX_HARDNEG_002618,ACC_00376,ACC_00483,3433.22,75725.98260363868,84.53023172547992,0,legitimate_payroll_batch,3,5,6,7,6
TX_GRAPH_000103,ACC_00480,ACC_00301,249.28,58165.10612134203,144670.06370045964,0,legitimate_transfer,5,7,3,3,3
TX_HARDNEG_002591,ACC_00445,ACC_00270,2417.21,235058.75659017923,81.30014885499328,0,legitimate_payroll_batch,7,9,5,6,5
TX_GRAPH_001704,ACC_00120,ACC_00176,57.46,164433.01639969277,239363.79712943305,0,legitimate_transfer,4,6,5,8,5
TX_GRAPH_000206,ACC_00381,ACC_00306,375.82,231678.28445629467,73696.24569175665,0,legitimate_transfer,7,2,1,5,1
TX_GRAPH_001492,ACC_00053,ACC_00219,17.5,132078.80657366474,126155.2493804567,0,legitimate_transfer,7,9,5,9,5
TX_GRAPH_001246,ACC_00397,ACC_00416,210.32,48101.1856630927,42300.193226110365,0,legitimate_transfer,8,5,7,6,6
TX_GRAPH_000996,ACC_00288,ACC_00332,62.95,77384.84218690835,229698.0796836184,0,legitimate_transfer,2,8,6,6,6
TX_GRAPH_000860,ACC_00358,ACC_00190,29.49,251197.15822450255,60686.78709811842,0,legitimate_transfer,10,10,10,7,7
TX_GRAPH_000050,ACC_00362,ACC_00077,35.96,5254.037310455234,199971.332257558,0,legitimate_transfer,6,7,5,2,2
TX_HARDNEG_002235,ACC_00171,ACC_00279,6216.39,31987.42783575701,41.12870378439069,0,legitimate_payroll_batch,7,6,6,7,6
TX_MULE_RING33_002168,ACC_00090,ACC_00269,12430.78,120066.18546821875,24.8546661723421,1,multi_hop_ai_mule_network,10,6,5,4,4
TX_GRAPH_001794,ACC_00493,ACC_00460,83.69,227306.0712890309,219708.83275842367,0,legitimate_transfer,3,3,7,6,6
TX_GRAPH_000953,ACC_00435,ACC_00055,61.79,41042.6305302727,232889.30105516387,0,legitimate_transfer,5,10,3,6,3
TX_HARDNEG_002672,ACC_00177,ACC_00073,2155.72,169302.96299226466,34.49802436412375,0,legitimate_payroll_batch,2,6,5,4,4
TX_GRAPH_001354,ACC_00124,ACC_00032,33.24,55755.72974635902,170429.59229641833,0,legitimate_transfer,2,6,8,5,5
TX_GRAPH_001758,ACC_00172,ACC_00226,38.91,51934.97674058364,65528.15357835309,0,legitimate_transfer,8,6,7,4,4
TX_HARDNEG_002249,ACC_00077,ACC_00321,3026.38,110382.4162248921,61.789820362446946,0,legitimate_payroll_batch,5,2,5,4,4
TX_GRAPH_001209,ACC_00158,ACC_00461,47.55,185640.76783736053,122824.43331841248,0,legitimate_transfer,4,9,6,2,2
TX_GRAPH_001016,ACC_00319,ACC_00171,13.39,155618.38856411618,237927.40397571996,0,legitimate_transfer,8,4,7,6,6
TX_GRAPH_000750,ACC_00156,ACC_00316,48.15,66806.9067530833,162185.20853930546,0,legitimate_transfer,6,10,5,7,5
TX_GRAPH_001227,ACC_00448,ACC_00049,41.18,247191.84568468467,60252.26595878464,0,legitimate_transfer,4,10,7,5,5
TX_GRAPH_000337,ACC_00169,ACC_00464,57.81,179627.75514011036,230260.2914856485,0,legitimate_transfer,5,8,4,5,4
TX_HARDNEG_002595,ACC_00264,ACC_00305,4718.17,227508.1232498345,47.946944052855976,0,legitimate_merchant_settlement,3,7,3,7,3
TX_MULE_RING39_002195,ACC_00268,ACC_00130,32321.03,126559.00988666984,7.518680596246425,1,multi_hop_ai_mule_network,8,7,7,4,4
TX_HARDNEG_002563,ACC_00349,ACC_00384,895.29,169957.15798683616,31.77489424754426,0,legitimate_merchant_settlement,7,6,4,3,3
TX_GRAPH_000189,ACC_00278,ACC_00108,16.2,75245.69817948875,162767.98458773,0,legitimate_transfer,4,2,1,7,1
TX_GRAPH_001020,ACC_00420,ACC_00142,163.63,178287.51539028526,8796.252880579254,0,legitimate_transfer,3,4,7,3,3
TX_GRAPH_000369,ACC_00237,ACC_00201,9.37,193869.26819949917,90037.91424191392,0,legitimate_transfer,4,3,5,4,4
TX_GRAPH_001065,ACC_00363,ACC_00437,31.03,173403.34250652834,143202.9743591404,0,legitimate_transfer,2,7,5,3,3
TX_GRAPH_000675,ACC_00380,ACC_00487,28.67,36690.94280381676,203969.25648095127,0,legitimate_transfer,2,4,10,3,3
TX_GRAPH_000396,ACC_00295,ACC_00155,106.97,32522.269131700075,64433.30191080808,0,legitimate_transfer,6,4,8,3,3
TX_GRAPH_000574,ACC_00173,ACC_00143,17.76,157571.62613622277,46708.68433556839,0,legitimate_transfer,3,9,7,5,5
TX_MULE_RING9_002048,ACC_00120,ACC_00173,24764.1,206504.26774372984,21.726178101856807,1,multi_hop_ai_mule_network,4,6,3,9,3
TX_GRAPH_000830,ACC_00088,ACC_00011,60.38,22404.897754547703,32950.85234921276,0,legitimate_transfer,8,10,6,6,6
TX_GRAPH_001062,ACC_00462,ACC_00391,107.3,258670.5938384332,67382.11758511711,0,legitimate_transfer,2,8,3,5,3
TX_HARDNEG_002536,ACC_00430,ACC_00021,26944.5,172818.5160842833,23.57791075991149,0,legitimate_corporate_wire,5,9,7,7,7
TX_GRAPH_000825,ACC_00303,ACC_00244,111.29,241808.17638424112,205978.12599370477,0,legitimate_transfer,4,7,4,3,3
TX_HARDNEG_002484,ACC_00477,ACC_00299,2704.59,161894.38016641297,62.80995463974302,0,legitimate_payroll_batch,7,3,7,7,7
TX_GRAPH_000225,ACC_00098,ACC_00137,89.32,151685.33437499154,179479.90704303962,0,legitimate_transfer,5,5,7,6,6
