transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000119,ACC_00396,ACC_00040,58.76,126444.83819503456,248998.4301036855,0,legitimate_transfer,7,4,8,10,8
TX_HARDNEG_003581,ACC_00048,ACC_00399,26336.69,203707.33750462433,16.734095779891472,0,legitimate_corporate_wire,9,3,8,3,3
TX_GRAPH_000766,ACC_00184,ACC_00342,31.96,26469.63518359632,101703.3268105893,0,legitimate_transfer,8,11,8,8,8
TX_HARDNEG_003097,ACC_00165,ACC_00346,5369.23,52011.177730265226,87.05463736259435,0,legitimate_payroll_batch,12,10,4,8,4
TX_GRAPH_001062,ACC_00447,ACC_00454,59.55,219586.243353537,184850.7701217705,0,legitimate_transfer,4,6,6,10,6
TX_HARDNEG_003562,ACC_00062,ACC_00273,8912.32,40575.9293409466,15.290916291553485,0,legitimate_corporate_wire,6,6,5,8,5
TX_GRAPH_000172,ACC_00032,ACC_00181,62.99,138391.950100422,46046.47878035991,0,legitimate_transfer,8,6,8,6,6
TX_GRAPH_001028,ACC_00003,ACC_00523,23.05,21438.990034467224,151721.42160643433,0,legitimate_transfer,8,6,5,4,4
TX_GRAPH_002277,ACC_00387,ACC_00285,30.69,126055.43768623951,221213.44544013267,0,legitimate_transfer,4,9,5,9,5
TX_HARDNEG_003503,ACC_00297,ACC_00232,5346.85,53234.40744528231,111.88822708366366,0,legitimate_payroll_batch,4,4,7,12,7
TX_HARDNEG_003213,ACC_00238,ACC_00226,4924.64,129169.30674554897,104.70893643014354,0,legitimate_payroll_batch,3,7,11,10,10
TX_GRAPH_000293,ACC_00019,ACC_00236,58.06,202023.94538512145,108099.84988520472,0,legitimate_transfer,6,6,7,5,5
TX_GRAPH_001409,ACC_00543,ACC_00202,21.16,37771.44955308458,215586.56662481136,0,legitimate_transfer,3,8,10,4,4
TX_HARDNEG_003570,ACC_00015,ACC_00197,4750.04,200800.186165657,23.80318690001848,0,legitimate_merchant_settlement,7,2,6,5,5
TX_GRAPH_002141,ACC_00054,ACC_00481,43.23,80412.84122678089,18566.954107863618,0,legitimate_transfer,8,8,6,5,5
TX_GRAPH_001275,ACC_00061,ACC_00597,89.0,111272.48946339946,82011.53160906858,0,legitimate_transfer,6,10,6,5,5
TX_GRAPH_001300,ACC_00304,ACC_00161,82.97,253898.78098447577,48245.2612406396,0,legitimate_transfer,6,13,8,5,5
TX_HARDNEG_003317,ACC_00123,ACC_00090,346.0,237491.4378180315,71.013945976332,0,legitimate_instant_p2p,5,4,7,6,6
TX_GRAPH_001757,ACC_00585,ACC_00197,38.55,67838.6676819609,232159.13149998116,0,legitimate_transfer,5,7,6,5,5
TX_GRAPH_002061,ACC_00054,ACC_00291,104.84,140678.62584009723,236034.18408147397,0,legitimate_transfer,8,8,6,5,5
TX_HARDNEG_003095,ACC_00486,ACC_00033,6575.12,131743.0650242725,40.56978063708343,0,legitimate_payroll_batch,6,13,3,6,3
TX_GRAPH_000608,ACC_00414,ACC_00523,110.17,245369.50872786908,6732.448937103137,0,legitimate_transfer,5,11,5,4,4
TX_GRAPH_001154,ACC_00361,ACC_00366,91.29,140448.20688709905,256503.54844861632,0,legitimate_transfer,6,6,8,2,2
TX_GRAPH_000878,ACC_00582,ACC_00578,76.27,102715.39648763945,257407.6928103917,0,legitimate_transfer,6,7,6,7,6
TX_MULE_RING45_002672,ACC_00286,ACC_00167,26357.49,180241.53001193944,23.239122061904297,1,multi_hop_ai_mule_network,9,5,6,6,6
TX_GRAPH_000823,ACC_00430,ACC_00347,32.05,57406.43684886028,16773.809215827307,0,legitimate_transfer,2,6,6,6,6
TX_HARDNEG_003248,ACC_00428,ACC_00582,4269.64,99625.28693974434,50.30977412704439,0,legitimate_merchant_settlement,6,9,6,7,6
TX_MULE_RING10_002463,ACC_00295,ACC_00540,27982.99,47709.20249843287,6.4819656340084215,1,multi_hop_ai_mule_network,5,6,7,5,5
TX_HARDNEG_003041,ACC_00361,ACC_00166,4372.18,162244.97876692834,87.74320882804074,0,legitimate_payroll_batch,6,6,9,8,8
TX_GRAPH_002047,ACC_00119,ACC_00320,57.87,223662.2827648207,74661.43296189052,0,legitimate_transfer,8,9,4,8,4
TX_HARDNEG_003546,ACC_00536,ACC_00199,6613.63,113473.7538526078,58.18707933088267,0,legitimate_payroll_batch,5,4,8,3,3
TX_GRAPH_001327,ACC_00126,ACC_00328,57.54,80450.95184783271,96551.24914701175,0,legitimate_transfer,7,10,7,8,7
TX_GRAPH_000399,ACC_00080,ACC_00594,76.08,155484.57462510196,246501.1783069705,0,legitimate_transfer,8,7,6,7,6
TX_GRAPH_001126,ACC_00547,ACC_00196,12.56,219938.2008318623,61494.72557328661,0,legitimate_transfer,5,10,8,6,6
TX_HARDNEG_002810,ACC_00093,ACC_00046,3677.57,208710.7834484414,30.606150857911175,0,legitimate_merchant_settlement,4,11,6,10,6
TX_HARDNEG_003633,ACC_00482,ACC_00298,5699.5,128820.08086802544,36.68505474447224,0,legitimate_corporate_wire,7,7,10,7,7
TX_HARDNEG_002899,ACC_00060,ACC_00216,7821.36,2140.6492177141245,33.25833818150725,0,legitimate_payroll_batch,7,7,7,4,4
TX_GRAPH_001751,ACC_00344,ACC_00132,38.31,85268.1590308147,207081.12510547056,0,legitimate_transfer,9,11,8,7,7
TX_GRAPH_002074,ACC_00583,ACC_00134,33.59,3461.135937208425,112909.95504831658,0,legitimate_transfer,3,10,7,9,7
TX_HARDNEG_003271,ACC_00360,ACC_00326,6495.69,123741.71192766794,95.88850924853676,0,legitimate_payroll_batch,8,3,6,6,6
TX_GRAPH_001998,ACC_00265,ACC_00048,43.32,176557.2519198272,138393.3449683187,0,legitimate_transfer,8,8,9,3,3
TX_GRAPH_002265,ACC_00020,ACC_00338,223.12,180665.19292837137,141269.22934137034,0,legitimate_transfer,10,5,8,4,4
TX_HARDNEG_003239,ACC_00040,ACC_00374,14261.79,62053.81972413199,15.395129359158428,0,legitimate_corporate_wire,8,10,5,4,4
TX_GRAPH_001707,ACC_00297,ACC_00071,14.3,206802.3953388333,145652.78954710023,0,legitimate_transfer,4,4,3,8,3
TX_HARDNEG_002787,ACC_00312,ACC_00198,10796.86,198573.7978353111,23.603870538783028,0,legitimate_corporate_wire,5,3,2,4,2
TX_GRAPH_001969,ACC_00114,ACC_00210,20.66,180192.0610079996,154459.80515180912,0,legitimate_transfer,6,8,5,6,5
TX_GRAPH_002388,ACC_00108,ACC_00448,61.6,162718.19879232292,157419.12608023972,0,legitimate_transfer,7,5,9,3,3
TX_GRAPH_000504,ACC_00038,ACC_00282,16.71,248680.82149734805,38759.16559836048,0,legitimate_transfer,6,5,5,0,0
TX_GRAPH_002294,ACC_00293,ACC_00094,39.37,149408.01644124827,87428.74200754489,0,legitimate_transfer,6,15,6,6,6
TX_HARDNEG_003468,ACC_00390,ACC_00168,175.77,172672.92104460593,76.99964494918733,0,legitimate_instant_p2p,4,6,14,5,5
TX_HARDNEG_003157,ACC_00459,ACC_00155,902.0,57499.61142224984,33.4437496602451,0,legitimate_merchant_settlement,8,11,12,6,6
TX_GRAPH_000880,ACC_00248,ACC_00584,80.42,231239.70574841945,88100.52988664873,0,legitimate_transfer,4,8,8,10,8
