transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_009199,435476.23997979367,40.28,4121,0.35,0,0.2501,0.9682,visa,0.1092,2.45,1.7,498.0,0,standard_browser,0,legitimate
TX_FRD_000704,245045.0514609104,2.21,5999,0.85,0,-0.857,0.5154,mastercard,0.7672,12.6,29.19,36.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007492,356128.29095244006,34.37,5311,0.4,0,0.693,0.7209,visa,0.0886,2.45,3.55,456.0,0,standard_browser,0,legitimate
TX_LEG_003057,143673.8453528693,83.5,5311,0.4,0,-0.8539,-0.5204,visa,0.2138,1.65,4.83,1277.0,0,standard_browser,0,legitimate
TX_LEG_004316,202215.75161028613,19.29,4121,0.35,0,0.8428,-0.5383,visa,0.022,1.74,5.41,406.0,0,standard_browser,0,legitimate
TX_HN_000865,164320.9586860509,3.47,5812,0.15,0,-0.5783,0.8158,visa,0.0529,1.26,2.92,314.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009372,443622.3110858818,34.85,5411,0.1,0,0.7481,0.6636,visa,0.2303,4.38,5.87,992.0,0,standard_browser,0,legitimate
TX_LEG_000743,34676.06298257428,68.63,5912,0.12,0,0.5809,-0.8139,mastercard,0.1434,3.32,23.53,1794.0,0,standard_browser,0,legitimate
TX_LEG_012357,584548.4957692295,70.22,5812,0.15,0,-0.9952,0.0979,mastercard,0.1377,2.46,14.27,1750.0,0,standard_browser,0,legitimate
TX_LEG_000114,5248.097381479964,53.97,7523,0.3,0,0.3725,0.9281,mastercard,0.2406,1.75,5.12,1632.0,0,standard_browser,0,legitimate
TX_LEG_002142,100368.49220784564,80.69,5999,0.85,0,0.8499,0.5269,mastercard,0.1003,2.51,14.94,1060.0,0,standard_browser,0,legitimate
TX_LEG_009248,437980.00914527866,287.95,5541,0.18,0,0.4213,0.9069,mastercard,0.1624,4.03,7.47,972.0,0,standard_browser,0,legitimate
