transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000160,239605.24388527765,22.82,5541,0,visa,0.0221,2.61,standard_browser,0,legitimate
TX_LEG_000372,526629.5402896149,329.07,5411,0,visa,0.1201,1.79,standard_browser,0,legitimate
TX_LEG_000422,601255.4856665621,50.71,5912,0,mastercard,0.0813,1.06,standard_browser,0,legitimate
TX_LEG_000415,596713.8983655106,29.27,5411,0,visa,0.0279,5.09,standard_browser,0,legitimate
TX_LEG_000309,433127.92777018744,53.39,5311,0,visa,0.3767,1.16,standard_browser,0,legitimate
TX_LEG_000276,398493.9323967111,83.01,4121,0,mastercard,0.1566,1.48,standard_browser,0,legitimate
TX_LEG_000034,48939.982389397315,164.81,5541,0,visa,0.1263,1.89,standard_browser,0,legitimate
TX_LEG_000169,248590.018539095,29.1,5912,0,visa,0.1696,1.45,standard_browser,0,legitimate
TX_LEG_000308,432930.9386397272,121.73,5541,0,visa,0.0929,1.75,standard_browser,0,legitimate
TX_FRD_000021,197506.17798878177,0.94,5968,0,mastercard,0.9639,6.22,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000068,198265.45763054027,134.63,7399,1,mastercard,0.7383,10.15,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000088,126107.1590833167,37.24,5812,0,mastercard,0.2435,1.31,standard_browser,0,legitimate
TX_LEG_000339,484885.1446406101,35.87,5311,0,visa,0.1356,1.48,standard_browser,0,legitimate
TX_LEG_000091,130440.33217013934,193.54,5411,0,visa,0.0958,1.1,standard_browser,0,legitimate
TX_FRD_000025,197632.7667524599,226.86,5969,0,visa,0.8942,4.39,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000315,439791.8533946631,68.25,5812,0,visa,0.4809,1.04,standard_browser,0,legitimate
TX_LEG_000149,221635.93629022143,92.45,5812,0,visa,0.0164,3.42,standard_browser,0,legitimate
TX_LEG_000105,146388.8255936566,104.01,5912,0,visa,0.0784,4.52,standard_browser,0,legitimate
TX_FRD_000028,197693.87356715224,396.28,5816,1,visa,0.9828,6.19,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000241,354022.3195871557,58.78,5541,0,amex,0.2302,1.28,standard_browser,0,legitimate
TX_LEG_000052,72702.436688144,31.67,4121,0,visa,0.0568,1.73,standard_browser,0,legitimate
TX_LEG_000359,514941.8144442339,26.84,5311,0,visa,0.1716,2.02,standard_browser,0,legitimate
TX_LEG_000418,597412.6826259638,244.01,4121,0,mastercard,0.1854,2.22,standard_browser,0,legitimate
TX_LEG_000408,586547.7680635039,76.12,5411,0,amex,0.1407,2.45,standard_browser,0,legitimate
TX_LEG_000188,279794.3642359385,26.27,5912,0,mastercard,0.051,1.6,standard_browser,0,legitimate
TX_LEG_000190,281356.35430919274,40.81,5912,0,visa,0.2017,1.13,standard_browser,0,legitimate
TX_LEG_000174,258975.1271070118,90.41,5812,0,visa,0.0687,1.08,standard_browser,0,legitimate
TX_LEG_000345,491693.7747754933,86.08,5812,0,mastercard,0.1087,3.68,standard_browser,0,legitimate
TX_LEG_000259,376770.1897391944,156.35,5912,0,mastercard,0.0636,2.97,standard_browser,0,legitimate
TX_LEG_000102,143259.31406776674,45.74,5812,0,mastercard,0.1583,3.09,standard_browser,0,legitimate
TX_LEG_000106,147258.0929693458,531.02,5912,0,visa,0.2376,3.55,standard_browser,0,legitimate
TX_LEG_000270,393316.9751026274,325.51,4121,0,visa,0.2248,1.99,standard_browser,0,legitimate
TX_FRD_000062,198178.58246595372,49.72,7399,1,visa,0.901,15.1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000099,141349.06713942988,51.52,5541,0,mastercard,0.0774,1.42,standard_browser,0,legitimate
TX_FRD_000000,197139.2365106935,1.21,5999,0,mastercard,0.5123,9.63,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000363,521819.6724981446,103.74,5812,0,mastercard,0.0607,2.13,standard_browser,0,legitimate
TX_LEG_000207,311361.5356566766,117.35,5541,0,visa,0.0176,1.97,standard_browser,0,legitimate
TX_LEG_000306,428839.80216391425,271.9,5912,0,visa,0.3013,4.42,standard_browser,0,legitimate
TX_LEG_000080,110144.91540852532,52.37,5812,0,visa,0.0738,1.56,standard_browser,0,legitimate
TX_LEG_000343,487464.2941040156,38.18,5541,0,visa,0.2779,1.08,standard_browser,0,legitimate
TX_LEG_000269,391592.7071207039,77.0,5411,0,mastercard,0.2405,3.79,standard_browser,0,legitimate
TX_LEG_000293,417314.9579683386,169.79,5311,0,amex,0.0345,2.75,standard_browser,0,legitimate
TX_LEG_000021,34526.13056281762,52.02,5912,0,visa,0.1491,1.62,standard_browser,0,legitimate
TX_LEG_000348,494393.5836954727,30.26,5311,0,visa,0.0876,1.38,standard_browser,0,legitimate
TX_LEG_000319,445375.9387116994,57.79,4121,0,mastercard,0.1796,1.39,standard_browser,0,legitimate
TX_LEG_000043,58469.91674633603,47.88,5411,0,visa,0.0347,3.43,standard_browser,0,legitimate
TX_LEG_000071,101614.9928440934,362.07,5812,0,visa,0.1469,3.02,standard_browser,0,legitimate
TX_LEG_000201,300444.59623802564,123.58,5311,0,mastercard,0.2514,5.04,standard_browser,0,legitimate
TX_LEG_000166,244424.06653454475,164.72,5541,0,visa,0.1384,5.18,standard_browser,0,legitimate
TX_LEG_000328,467796.5464152561,132.49,4121,0,visa,0.0577,2.31,standard_browser,0,legitimate
TX_LEG_000217,321251.3305350242,51.39,5812,0,visa,0.3758,2.42,standard_browser,0,legitimate
TX_LEG_000385,544744.4873540092,78.68,5541,0,amex,0.2063,1.79,standard_browser,0,legitimate
TX_LEG_000236,343248.7050285904,7.19,4121,0,visa,0.1239,1.3,standard_browser,0,legitimate
TX_LEG_000050,67688.98581174582,95.25,5912,0,mastercard,0.4473,2.25,standard_browser,0,legitimate
TX_LEG_000161,240059.1974467253,158.51,5541,0,mastercard,0.0406,2.14,standard_browser,0,legitimate
TX_LEG_000189,280321.19769058615,12.6,5812,0,amex,0.081,1.35,standard_browser,0,legitimate
TX_FRD_000015,197397.60826104565,53.36,5968,0,mastercard,0.8017,24.58,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000063,198186.282337378,1.91,5969,0,visa,0.8952,6.98,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000001,3482.8378692639258,57.28,5912,0,visa,0.119,4.8,standard_browser,0,legitimate
TX_LEG_000053,73716.70925018589,130.69,5812,0,visa,0.3207,1.1,standard_browser,0,legitimate
TX_LEG_000214,315075.38465413114,47.14,5912,1,mastercard,0.2376,1.11,standard_browser,0,legitimate
TX_LEG_000048,64467.46473027279,97.32,5411,0,mastercard,0.01,1.41,standard_browser,0,legitimate
TX_LEG_000130,196157.05388417916,12.11,5411,0,mastercard,0.05,1.53,standard_browser,0,legitimate
TX_LEG_000121,176397.52760338658,24.52,5411,0,mastercard,0.1335,1.31,standard_browser,0,legitimate
TX_LEG_000388,556048.2654000797,189.7,5411,1,visa,0.0537,3.62,standard_browser,0,legitimate
TX_LEG_000243,358253.4787332655,172.83,5912,0,mastercard,0.2171,2.22,standard_browser,0,legitimate
TX_LEG_000054,73852.07599326421,207.29,4121,0,mastercard,0.0003,1.03,standard_browser,0,legitimate
TX_LEG_000087,124492.76383023744,95.74,5411,0,visa,0.0115,5.11,standard_browser,0,legitimate
TX_LEG_000263,382929.9519592647,21.61,5912,0,visa,0.0313,2.17,standard_browser,0,legitimate
TX_LEG_000389,558083.5488225009,35.35,4121,0,mastercard,0.1324,2.68,standard_browser,0,legitimate
TX_LEG_000424,604445.4213460991,135.63,5812,0,visa,0.1743,8.24,standard_browser,0,legitimate
TX_LEG_000252,367661.0001214753,688.4,4121,0,visa,0.165,2.51,standard_browser,0,legitimate
TX_FRD_000069,198269.992838356,0.56,5968,1,mastercard,0.7116,14.11,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000187,275026.66468735796,61.55,5812,0,visa,0.1393,3.46,standard_browser,0,legitimate
TX_LEG_000020,31432.232352410512,334.36,5812,0,mastercard,0.3194,1.34,standard_browser,0,legitimate
TX_FRD_000073,198389.09605258532,88.31,7399,1,visa,0.6878,9.16,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000050,197990.58670730944,0.83,5999,1,mastercard,0.8098,12.97,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000257,373860.5881155984,30.62,5311,0,visa,0.0833,2.7,standard_browser,0,legitimate
TX_LEG_000251,367170.4730264946,183.03,5311,0,amex,0.0218,4.72,standard_browser,0,legitimate
TX_FRD_000056,198101.01264031092,50.9,5816,1,mastercard,0.546,11.04,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000273,397194.3347145735,67.44,5812,0,mastercard,0.2829,2.28,standard_browser,0,legitimate
TX_LEG_000134,197789.65611344675,24.26,5411,0,mastercard,0.1159,1.19,standard_browser,0,legitimate
TX_LEG_000264,384913.01492399146,50.51,5912,1,mastercard,0.3111,3.79,standard_browser,0,legitimate
TX_LEG_000212,313940.6636503847,190.45,4121,0,visa,0.087,2.24,standard_browser,0,legitimate
TX_LEG_000303,427458.8607723176,130.5,5411,0,mastercard,0.0594,1.28,standard_browser,0,legitimate
TX_LEG_000344,488585.2256860732,39.72,5541,0,amex,0.1016,1.83,standard_browser,0,legitimate
TX_LEG_000205,301727.55520738015,23.77,5812,0,visa,0.3764,2.14,standard_browser,0,legitimate
TX_FRD_000036,197766.66103636395,2.0,7399,1,visa,0.9486,11.19,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000191,287056.7536534874,171.06,4121,0,visa,0.1772,1.94,standard_browser,0,legitimate
TX_LEG_000330,472061.8316194876,65.79,5912,0,visa,0.0869,3.32,standard_browser,0,legitimate
TX_LEG_000295,418900.1759063843,31.12,5411,0,mastercard,0.1814,5.18,standard_browser,0,legitimate
TX_FRD_000066,198216.74012424328,79.52,5969,1,visa,0.6587,9.03,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000060,198160.36400416977,2.85,5969,1,visa,0.6969,16.77,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000410,587499.7528763836,145.88,5912,0,amex,0.2146,1.84,standard_browser,0,legitimate
TX_LEG_000049,64639.16308770107,9.59,5912,0,mastercard,0.3217,2.7,standard_browser,0,legitimate
TX_LEG_000058,79572.13596496673,96.0,4121,0,visa,0.4646,1.4,standard_browser,0,legitimate
TX_LEG_000013,22178.879009406788,8.13,5812,0,mastercard,0.0589,2.36,standard_browser,0,legitimate
TX_LEG_000151,225742.68357742488,97.62,5912,0,mastercard,0.1607,2.29,standard_browser,0,legitimate
TX_LEG_000313,438080.11659946264,163.18,4121,0,visa,0.1183,1.27,standard_browser,0,legitimate
TX_LEG_000235,343110.43043156085,133.93,5411,0,visa,0.1645,1.75,standard_browser,0,legitimate
