transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_004266,285545.9501055549,6.99,4121,0.35,0,0.941,-0.3383,mastercard,0.0539,7.12,25.1,244.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_002909,128703.27927336458,42.69,5411,0.1,0,0.0652,-0.9979,amex,0.0769,1.74,5.97,883.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006368,282821.755560158,9.88,7523,0.3,0,0.9892,-0.1465,visa,0.0861,0.93,32.81,759.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026096,1143706.526849883,672.48,5311,0.4,0,0.9968,0.0794,mastercard,0.1561,1.29,44.04,344.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016851,1110208.492473393,160.67,5999,0.85,0,-0.8104,0.5859,amex,0.0766,1.28,3.64,260.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016401,726074.4802728944,71.37,5311,0.4,0,0.5691,-0.8222,visa,0.0398,1.43,28.49,399.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001204,54256.266654740175,15.78,4121,0.35,0,-0.7202,-0.6938,mastercard,0.1977,1.44,44.68,356.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012643,559445.4519890246,127.58,5999,0.85,0,0.156,-0.9878,visa,0.2387,0.92,4.66,1009.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023265,1021288.9675670514,376.69,5999,0.85,0,-0.9036,0.4285,visa,0.2069,1.01,36.84,534.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008541,375378.1782021029,6.45,5912,0.12,0,0.8283,-0.5603,mastercard,0.0645,2.21,36.88,197.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_027167,1190880.9715022717,315.04,5999,0.85,0,-0.9781,0.208,visa,0.1133,1.61,62.28,190.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014477,641281.4044388348,56.47,5311,0.4,0,0.4694,-0.883,mastercard,0.1506,1.13,0.1,1108.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011971,529808.5403056352,137.97,5999,0.85,0,0.7377,0.6751,mastercard,0.2065,0.71,23.15,521.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_024294,1064253.1690129056,454.85,5812,0.15,0,0.9108,-0.4129,visa,0.2316,1.21,44.9,338.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008405,555340.7680020803,16.47,5968,0.8,0,0.4396,-0.8982,mastercard,0.1416,0.89,18.41,86.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_004183,186932.1953475436,11.48,5541,0.18,0,0.8561,0.5168,mastercard,0.0681,0.79,15.51,1058.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005035,337182.10821936553,11.23,5812,0.15,0,-0.5746,0.8184,amex,0.1397,10.89,0.25,299.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_016514,731544.8031997753,99.33,5541,0.18,0,0.2061,-0.9785,mastercard,0.01,1.45,37.15,552.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008639,569648.906337699,12.9,5968,0.8,0,-0.5525,-0.8335,visa,0.3748,1.84,29.59,669.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005690,378200.708152781,20.34,5812,0.15,0,0.6967,-0.7174,mastercard,0.05,4.41,0.1,159.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024741,1082850.865929834,1094.05,5999,0.85,0,-0.2058,-0.9786,visa,0.3052,1.0,11.92,416.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009282,608561.498128181,45.6,5968,0.8,0,0.2701,0.9628,visa,0.3117,1.38,13.17,355.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006431,285414.4351955298,2.65,5812,0.15,0,0.9442,-0.3293,mastercard,0.3129,1.48,8.85,2176.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011035,488102.8789148168,8.34,5541,0.18,0,-0.8066,-0.5911,visa,0.0515,0.78,43.34,1069.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011890,779578.6199352143,130.16,5812,0.15,0,0.1434,0.9897,visa,0.1181,3.89,22.07,183.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000792,35715.3385221043,18.22,5812,0.15,0,0.5178,-0.8555,mastercard,0.1577,0.98,9.06,1358.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012255,542338.9272420881,148.43,5812,0.15,0,0.9856,-0.1693,mastercard,0.1736,1.43,3.8,607.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011027,487780.0559155078,6.32,4121,0.35,0,-0.7925,-0.6099,visa,0.0838,1.06,27.17,285.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000043,1423.4963451162607,12.92,4121,0.35,0,0.1033,0.9946,mastercard,0.1174,0.86,0.17,127.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011427,506418.3027726543,197.8,5812,0.15,0,-0.7652,0.6438,visa,0.1458,1.2,12.24,125.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020149,888243.8141039578,80.5,5812,0.15,0,0.9816,-0.1911,visa,0.2026,1.19,37.08,123.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008502,561298.1630108105,134.44,5816,0.88,0,0.0219,-0.9998,mastercard,0.2461,1.07,9.04,227.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016831,1108883.8756684542,267.21,5968,0.8,0,-0.863,0.5053,mastercard,0.1486,0.75,11.8,701.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016352,1077840.913585555,25.77,5411,0.1,0,0.1564,-0.9877,visa,0.1937,1.81,15.53,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006272,415607.7148270387,17.22,7523,0.3,0,-0.9291,0.3697,visa,0.3018,6.12,0.7,378.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025711,1125891.5458434755,209.3,5816,0.88,0,0.1945,0.9809,amex,0.0941,1.14,22.35,163.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019568,860960.8628854203,36.97,5812,0.15,0,-0.2192,0.9757,mastercard,0.0523,1.52,0.1,492.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012450,550175.3348914299,107.18,5812,0.15,0,0.7385,-0.6743,mastercard,0.2758,0.93,36.47,298.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012895,845604.4338995671,46.06,5999,0.85,1,-0.973,0.2309,visa,0.1909,2.53,22.3,388.0,2,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_FRD_DRIP_000501,780253.6514870912,84.49,5541,0.18,0,0.1918,0.9814,visa,0.0802,1.09,6.72,344.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_018552,817137.9038062133,37.75,5912,0.12,0,0.2632,-0.9647,visa,0.1383,0.93,20.92,640.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016050,710182.2817965603,86.78,4121,0.35,0,0.9819,0.1892,visa,0.01,0.83,36.61,339.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016957,750920.230198063,144.86,5311,0.4,0,-0.9325,-0.3611,mastercard,0.4374,0.28,0.1,704.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006155,407611.3601123073,22.49,5812,0.15,0,-0.9795,-0.2014,mastercard,0.01,9.46,31.95,512.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_004116,183850.5666527204,14.62,5812,0.15,0,0.7199,0.6941,mastercard,0.1844,2.76,39.52,1476.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001493,66881.15704128363,17.89,4121,0.35,0,-0.9886,0.1508,visa,0.1632,1.08,12.54,124.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015453,683574.5156225425,144.84,5541,0.18,0,-0.5266,0.8501,mastercard,0.1404,1.41,0.1,592.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026765,1174473.3437475057,365.58,4121,0.35,0,-0.554,-0.8325,visa,0.0884,0.78,70.06,1272.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020643,909115.7991683484,90.18,4121,0.35,0,-0.1389,-0.9903,visa,0.0943,0.99,21.34,1499.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005021,222768.93818801688,9.33,5411,0.1,0,-0.4726,-0.8813,visa,0.0473,1.02,40.47,276.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_024066,1055816.6224572854,392.45,5311,0.4,0,0.9824,0.1868,visa,0.1553,0.92,5.42,1637.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005526,367733.460611878,1.75,4121,0.35,0,0.9992,-0.0388,mastercard,0.412,10.32,12.27,594.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013399,592329.1991322974,140.92,4121,0.35,0,-0.7876,0.6162,visa,0.246,1.03,34.68,245.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006215,276387.6600226366,5.51,5912,0.12,0,0.949,0.3154,mastercard,0.01,1.6,1.54,327.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008437,557255.454614725,20.57,5816,0.88,0,0.3107,-0.9505,mastercard,0.6009,1.37,22.51,31.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000309,20197.06653102092,120.11,5411,0.1,0,0.9948,0.1018,visa,0.5331,1.36,3121.39,358.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011768,772075.5062712145,54.76,5311,0.4,0,-0.391,0.9204,mastercard,0.3593,1.91,28.14,152.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015071,991456.900490326,21.06,5311,0.4,0,0.1552,-0.9879,mastercard,0.01,1.5,2.57,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012604,557272.5412777408,102.35,5311,0.4,0,0.3095,-0.9509,mastercard,0.1472,1.05,39.01,629.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010192,449359.9447101715,34.38,5812,0.15,0,0.9528,0.3035,mastercard,0.1948,1.01,8.73,174.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011578,759822.0168555878,233.57,5311,0.4,1,-0.9616,0.2744,visa,0.6184,1.59,5.4,300.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000122,6890.469458739463,113.78,5812,0.15,0,0.4804,0.8771,mastercard,0.4414,0.97,7711.39,220.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_018129,1193563.6077110476,64.16,5968,0.8,0,-0.9193,0.3936,visa,0.2113,1.06,49.6,271.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
