transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_001879,449305.2027667316,27.48,5541,0,mastercard,0.082,1.46,standard_browser,0,legitimate
TX_LEG_001491,362011.7189757459,1112.12,4121,0,visa,0.1711,8.72,standard_browser,0,legitimate
TX_HN_000103,105786.30822478222,0.96,5912,0,visa,0.1574,3.3,standard_browser,0,legitimate_hard_negative
TX_LEG_000272,65365.26816943165,239.72,5912,0,visa,0.0898,4.45,standard_browser,0,legitimate
TX_LEG_002480,589286.5513057337,34.25,5311,0,mastercard,0.2689,2.95,standard_browser,0,legitimate
TX_FRD_000300,311657.14303085604,331.53,7399,1,visa,0.8006,9.94,headless_chrome_bot,1,evasive_card_testing
TX_HN_000320,295760.10966791917,18.03,4121,0,mastercard,0.7238,2.39,standard_browser,0,legitimate_hard_negative
TX_HN_000041,47636.20954718616,0.59,5541,0,mastercard,0.4548,3.1,standard_browser,0,legitimate_hard_negative
TX_LEG_002541,603088.5680622782,16.7,5912,0,mastercard,0.0934,3.86,standard_browser,0,legitimate
TX_LEG_002135,504479.0620279343,35.48,5541,0,mastercard,0.131,2.26,standard_browser,0,legitimate
TX_LEG_000734,179059.4108629719,206.87,5541,0,mastercard,0.2435,2.56,standard_browser,0,legitimate
TX_HN_000182,159350.75819551104,1.8,5541,0,mastercard,0.435,4.16,standard_browser,0,legitimate_hard_negative
TX_HN_000380,348079.5149300202,187.62,7523,0,mastercard,0.5659,2.92,standard_browser,0,legitimate_hard_negative
TX_LEG_001411,341731.67110545444,122.96,5912,0,visa,0.1964,1.34,standard_browser,0,legitimate
TX_LEG_000889,216197.6415994533,225.78,5311,0,visa,0.0572,1.53,standard_browser,0,legitimate
TX_LEG_002311,549081.3950104335,480.45,4121,0,visa,0.3551,1.35,standard_browser,0,legitimate
TX_FRD_000176,309917.9094719021,120.03,5968,1,visa,0.7444,7.5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000349,312510.4351580237,13.09,5969,1,visa,0.9148,5.28,headless_chrome_bot,1,evasive_card_testing
TX_HN_000029,35743.76326702976,1.07,4121,0,mastercard,0.087,5.76,standard_browser,0,legitimate_hard_negative
TX_LEG_000168,37768.26686825251,50.91,5311,0,mastercard,0.08,4.16,standard_browser,0,legitimate
TX_HN_000630,598098.8187185904,25.9,5912,0,visa,0.2511,10.63,standard_browser,0,legitimate_hard_negative
TX_LEG_001760,424396.4058831744,405.03,5912,0,visa,0.449,2.87,standard_browser,0,legitimate
TX_LEG_001212,293371.5368686075,30.26,5411,0,visa,0.0344,8.38,standard_browser,0,legitimate
TX_LEG_000096,20288.543030073044,92.36,5912,0,visa,0.2974,1.96,standard_browser,0,legitimate
TX_LEG_001346,323720.8539038061,5.0,5311,0,visa,0.033,4.07,standard_browser,0,legitimate
TX_LEG_000556,136541.507684417,39.0,5311,0,mastercard,0.1695,2.26,standard_browser,0,legitimate
TX_FRD_000050,308147.97824623476,738.88,5969,0,visa,0.5972,11.98,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000905,219245.88550362035,70.18,4121,0,amex,0.0705,3.39,standard_browser,0,legitimate
TX_LEG_002509,596286.0241450667,15.57,5541,0,visa,0.1879,5.33,standard_browser,0,legitimate
TX_LEG_000312,73180.65939129777,165.33,5912,0,mastercard,0.1182,2.29,standard_browser,0,legitimate
TX_LEG_001301,314494.8654175303,198.59,5411,0,visa,0.1203,2.27,standard_browser,0,legitimate
TX_LEG_000144,31694.95917173304,88.75,5411,0,visa,0.1889,3.6,standard_browser,0,legitimate
TX_LEG_002368,562784.1010892465,19.53,5541,0,visa,0.2043,2.44,standard_browser,0,legitimate
TX_HN_000636,604097.0780068637,17.16,7523,0,mastercard,0.4543,7.11,standard_browser,0,legitimate_hard_negative
TX_LEG_000912,221655.31667667165,87.74,4121,0,visa,0.0287,2.77,standard_browser,0,legitimate
TX_FRD_000157,309650.45480479265,2.72,5999,0,mastercard,0.735,23.2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001837,439752.77079058497,75.14,4121,0,mastercard,0.3414,2.26,standard_browser,0,legitimate
